car_id,driveline
2010 Chevrolet Corvette Grand Sport Coupe 4LT AT,Rear-wheel drive
2011 Mercedes-Benz E350 4Matic Wagon,All-wheel drive
2010 Mercedes-Benz G550,All-wheel drive
2010 Mercedes-Benz G55 AMG,All-wheel drive
2011 Mercedes-Benz G550,All-wheel drive
2011 Mercedes-Benz G55 4Matic AMG,All-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 1LT,Rear-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 1LT AT,Rear-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 2LT,Rear-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 2LT AT,Rear-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 3LT,Rear-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 3LT AT,Rear-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 4LT,Rear-wheel drive
2012 Chevrolet Corvette Grand Sport Convertible 4LT AT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 1LT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 1LT AT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 2LT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 2LT AT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 3LT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 3LT AT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 4LT,Rear-wheel drive
2011 Chevrolet Corvette Grand Sport Convertible 4LT AT,Rear-wheel drive
2010 Chevrolet Corvette Grand Sport Convertible 1LT,Rear-wheel drive
2010 Chevrolet Corvette Grand Sport Convertible 1LT AT,Rear-wheel drive
2010 Chevrolet Corvette Grand Sport Convertible 2LT,Rear-wheel drive
2010 Chevrolet Corvette Grand Sport Convertible 2LT AT,Rear-wheel drive
2010 Chevrolet Corvette Grand Sport Convertible 3LT,Rear-wheel drive
2010 Chevrolet Corvette Grand Sport Convertible 4LT,Rear-wheel drive
2010 Chevrolet Corvette Grand Sport Convertible 4LT AT,Rear-wheel drive
2010 Cadillac CTS Sport Sedan,Rear-wheel drive
2010 Cadillac CTS Sport Sedan AWD,All-wheel drive
2011 Cadillac Escalade ESV,Rear-wheel drive
2010 Cadillac CTS Sport Sedan Luxury,Rear-wheel drive
2010 Cadillac CTS Sport Sedan Luxury AWD,All-wheel drive
2010 Cadillac CTS Sport Sedan Performance,Rear-wheel drive
2010 Cadillac CTS Sport Sedan Performance AWD,All-wheel drive
2010 Cadillac CTS Sport Sedan 3.6L Performance MT,Rear-wheel drive
2010 Cadillac CTS Sport Sedan 3.6L Performance AWD,All-wheel drive
2010 Cadillac CTS Sport Sedan Premium MT,Rear-wheel drive
2010 Cadillac CTS Sport Sedan Premium AWD,All-wheel drive
2010 Cadillac CTS Sport Sedan 3.6L Performance,Rear-wheel drive
2010 Cadillac CTS Sport Sedan Premium,Rear-wheel drive
2011 Mitsubishi Lancer Evolution GSR,All-wheel drive
2010 Mitsubishi Lancer Evolution GSR,All-wheel drive
2011 Mitsubishi Lancer Sportback ES,Front-wheel drive
2011 Mitsubishi Lancer Sportback GTS,Front-wheel drive
2010 Mitsubishi Lancer Sportback GTS,Front-wheel drive
2011 Mitsubishi Outlander XLS,Front-wheel drive
2010 Mitsubishi Outlander GT,All-wheel drive
2010 Mitsubishi Outlander XLS,Front-wheel drive
2010 Mitsubishi Outlander XLS AWD,All-wheel drive
2011 Cadillac CTS Coupe,Rear-wheel drive
2011 Cadillac CTS Coupe AWD,All-wheel drive
2011 Cadillac CTS Coupe Performance MT,Rear-wheel drive
2011 Cadillac CTS Coupe Performance,Rear-wheel drive
2011 Cadillac CTS Coupe Performance AWD,All-wheel drive
2011 Cadillac CTS Coupe Premium MT,Rear-wheel drive
2011 Cadillac CTS Coupe Premium,Rear-wheel drive
2011 Cadillac CTS Coupe Premium AWD,All-wheel drive
2010 Toyota Sequoia SR5,Rear-wheel drive
2010 Toyota Sequoia SR5 5.7L,Rear-wheel drive
2010 Toyota Sequoia SR5 4x4,All-wheel drive
2010 Toyota Sequoia SR5 5.7L 4x4,All-wheel drive
2010 Toyota Sequoia SR5 FFV,All-wheel drive
2010 Toyota Sequoia Limited,Rear-wheel drive
2010 Toyota Sequoia Limited 4x4,All-wheel drive
2010 Toyota Sequoia Limited FFV,All-wheel drive
2010 Toyota Sequoia Platinum,Rear-wheel drive
2010 Toyota Sequoia Platinum 4x4,All-wheel drive
2010 Toyota Sequoia Platinum FFV,All-wheel drive
2011 Mitsubishi Outlander Sport ES,Front-wheel drive
2011 Cadillac DTS,Front-wheel drive
2011 Cadillac DTS Luxury,Front-wheel drive
2011 Cadillac DTS Premium,Front-wheel drive
2011 Cadillac DTS Platinum,Front-wheel drive
2011 Infiniti EX35,Rear-wheel drive
2011 Infiniti EX35 AWD,All-wheel drive
2011 Infiniti EX35 Journey,Rear-wheel drive
2011 Infiniti EX35 Journey AWD,All-wheel drive
2010 BMW 335i Sedan AT,Rear-wheel drive
2010 BMW 335i xDrive Sedan AT,All-wheel drive
2010 BMW 328i Sedan,Rear-wheel drive
2010 BMW 335d Sedan,Rear-wheel drive
2010 BMW 328i xDrive Sedan AT,All-wheel drive
2010 BMW 335i xDrive Sedan,All-wheel drive
2010 BMW 328i xDrive Sedan,All-wheel drive
2010 BMW 328i Sedan AT,Rear-wheel drive
2010 BMW 335i Sedan,Rear-wheel drive
2010 Mercedes-Benz GL350 BlueTEC 4Matic,All-wheel drive
2010 Mercedes-Benz GL450 4Matic,All-wheel drive
2010 Mercedes-Benz GL550 4Matic,All-wheel drive
2010 Nissan Sentra 2.0,Front-wheel drive
2010 Nissan Sentra SE-R Spec V,Front-wheel drive
2011 Mercedes-Benz GL550 4Matic,All-wheel drive
2011 Mercedes-Benz GL450 4Matic,All-wheel drive
2011 Mercedes-Benz GL350 BlueTEC 4Matic,All-wheel drive
2011 Nissan Versa Hatchback 1.8 S,Front-wheel drive
2011 Nissan Versa Hatchback 1.8 S AT,Front-wheel drive
2010 Nissan Versa Hatchback 1.8 S AT,Front-wheel drive
2010 Nissan Versa Hatchback 1.8 S,Front-wheel drive
2010 Mercedes-Benz GLK350,Rear-wheel drive
2010 Mercedes-Benz GLK350 4Matic,All-wheel drive
2011 Mercedes-Benz GLK350 4Matic,All-wheel drive
2011 Mercedes-Benz GLK350,Rear-wheel drive
2011 BMW 335d Sedan,Rear-wheel drive
2011 BMW 335i xDrive Sedan AT,All-wheel drive
2011 BMW 328i Sedan,Rear-wheel drive
2011 BMW 328i xDrive Sedan AT,All-wheel drive
2011 BMW 328i xDrive Sedan,All-wheel drive
2011 BMW 328i Sedan AT,Rear-wheel drive
2011 BMW 335i Sedan AT,Rear-wheel drive
2011 BMW 335i xDrive Sedan,All-wheel drive
2011 BMW 335i Sedan,Rear-wheel drive
2012 Ford Escape XLS,Front-wheel drive
2012 Ford Escape XLS AT,Front-wheel drive
2012 Ford Escape XLS AWD,All-wheel drive
2012 Ford Escape XLT,Front-wheel drive
2012 Ford Escape XLT FFV,Front-wheel drive
2012 Ford Escape XLT 4WD,All-wheel drive
2012 Ford Escape XLT 4WD FFV,All-wheel drive
2012 Ford Escape Limited,Front-wheel drive
2012 Ford Escape Limited FFV,Front-wheel drive
2012 Ford Escape Limited 4WD,All-wheel drive
2012 Ford Escape Limited 4WD FFV,All-wheel drive
2011 Ford Escape XLS,Front-wheel drive
2011 Ford Escape XLS AT,Front-wheel drive
2011 Ford Escape XLS AWD,All-wheel drive
2011 Ford Escape XLT,Front-wheel drive
2011 Ford Escape XLT FFV,Front-wheel drive
2011 Ford Escape XLT AWD,All-wheel drive
2011 Ford Escape XLT AWD FFV,All-wheel drive
2011 Ford Escape Limited,Front-wheel drive
2011 Ford Escape Limited FFV,Front-wheel drive
2011 Ford Escape Limited AWD,All-wheel drive
2010 Mercedes-Benz R350 BlueTEC 4Matic,All-wheel drive
2010 Mercedes-Benz R350 4Matic,All-wheel drive
2011 Mercedes-Benz R350 BlueTEC 4Matic,All-wheel drive
2011 Mercedes-Benz R350 4Matic,All-wheel drive
2012 Chevrolet Cruze LS,Front-wheel drive
2012 Chevrolet Cruze LS AT,Front-wheel drive
2012 Chevrolet Cruze 1LT,Front-wheel drive
2012 Chevrolet Cruze 1LT AT,Front-wheel drive
2012 Chevrolet Cruze Eco,Front-wheel drive
2012 Chevrolet Cruze Eco AT,Front-wheel drive
2012 Chevrolet Cruze 2LT,Front-wheel drive
2012 Chevrolet Cruze 2LT AT,Front-wheel drive
2012 Chevrolet Cruze LTZ,Front-wheel drive
2010 BMW 328i xDrive Sports Wagon AT,All-wheel drive
2010 BMW 328i Sports Wagon,Rear-wheel drive
2010 BMW 328i xDrive Sports Wagon,All-wheel drive
2010 BMW 328i Sports Wagon AT,Rear-wheel drive
2011 Chevrolet Cruze LS,Front-wheel drive
2011 Chevrolet Cruze LS AT,Front-wheel drive
2011 Chevrolet Cruze 1LT,Front-wheel drive
2011 Chevrolet Cruze Eco,Front-wheel drive
2011 Chevrolet Cruze Eco AT,Front-wheel drive
2011 Chevrolet Cruze 2LT,Front-wheel drive
2011 Chevrolet Cruze LTZ,Front-wheel drive
2011 Cadillac SRX,Front-wheel drive
2011 Cadillac SRX Luxury,Front-wheel drive
2011 Cadillac SRX Performance,Front-wheel drive
2011 Cadillac SRX Luxury AWD,All-wheel drive
2011 Cadillac SRX Premium,Front-wheel drive
2011 Cadillac SRX Premium AWD,All-wheel drive
2011 Cadillac SRX Performance AWD,All-wheel drive
2010 Ford Escape XLS,Front-wheel drive
2010 Ford Escape XLS AT,Front-wheel drive
2010 Ford Escape XLS AWD,All-wheel drive
2010 Ford Escape XLT,All-wheel drive
2010 Ford Escape XLT FFV,Front-wheel drive
2010 Ford Escape XLT AWD,All-wheel drive
2010 Ford Escape XLT AWD FFV,All-wheel drive
2010 Ford Escape Limited,Front-wheel drive
2010 Ford Escape Limited FFV,Front-wheel drive
2010 Ford Escape Limited AWD,All-wheel drive
2010 Ford Escape Limited AWD FFV,All-wheel drive
2011 Nissan Versa Sedan 1.8 SL,Front-wheel drive
2011 Nissan Versa Sedan 1.8 S,Front-wheel drive
2011 Nissan Versa Sedan 1.8 S AT,Front-wheel drive
2011 Nissan Versa Sedan 1.6,Front-wheel drive
2011 Nissan Versa Sedan 1.6 AT,Front-wheel drive
2011 Nissan Versa 1.6 Sedan,Front-wheel drive
2011 Cadillac Escalade ESV AWD,All-wheel drive
2011 Cadillac Escalade ESV Luxury,Rear-wheel drive
2011 Cadillac Escalade ESV Luxury AWD,All-wheel drive
2011 Cadillac Escalade ESV Premium,Rear-wheel drive
2011 Cadillac Escalade ESV Premium AWD,All-wheel drive
2011 Cadillac Escalade ESV Platinum,Rear-wheel drive
2011 Cadillac Escalade ESV Platinum AWD,All-wheel drive
2010 Nissan Versa Sedan 1.8 S,Front-wheel drive
2010 Nissan Versa Sedan 1.6 AT,Front-wheel drive
2010 Nissan Versa Sedan 1.8 S AT,Front-wheel drive
2010 Nissan Versa Sedan 1.6,Front-wheel drive
2010 Nissan Versa Sedan 1.8 SL,Front-wheel drive
2010 Nissan Versa 1.6 Sedan,Front-wheel drive
2011 BMW 328i Sports Wagon,Rear-wheel drive
2011 BMW 328i Sports Wagon AT,Rear-wheel drive
2011 BMW 328i xDrive Sports Wagon,All-wheel drive
2011 BMW 328i xDrive Sports Wagon AT,All-wheel drive
2010 Cadillac Escalade ESV,Rear-wheel drive
2010 Cadillac Escalade ESV AWD,All-wheel drive
2010 Cadillac Escalade ESV Luxury,Rear-wheel drive
2010 Cadillac Escalade ESV Luxury AWD,All-wheel drive
2010 Cadillac Escalade ESV Premium,Rear-wheel drive
2010 Cadillac Escalade ESV Premium AWD,All-wheel drive
2010 Cadillac Escalade ESV Platinum,Rear-wheel drive
2010 Cadillac Escalade ESV Platinum AWD,All-wheel drive
2011 Cadillac Escalade Hybrid,Rear-wheel drive
2011 Cadillac Escalade Hybrid 4WD,All-wheel drive
2011 Cadillac Escalade Hybrid Platinum,Rear-wheel drive
2011 Cadillac Escalade Hybrid Platinum 4WD,All-wheel drive
2011 Dodge Avenger Mainstreet,Front-wheel drive
2011 Dodge Avenger Express,Front-wheel drive
2011 Dodge Avenger Heat,Front-wheel drive
2011 Dodge Avenger Lux,Front-wheel drive
2011 Honda CR-V LX,Front-wheel drive
2011 Honda CR-V LX 4WD,All-wheel drive
2011 Honda CR-V SE,Front-wheel drive
2011 Honda CR-V SE 4WD,All-wheel drive
2011 Honda CR-V EX,Front-wheel drive
2011 Honda CR-V EX 4WD,All-wheel drive
2011 Honda CR-V EX-L,Front-wheel drive
2011 Honda CR-V EX-L 4WD,All-wheel drive
2010 Dodge Avenger SXT,Front-wheel drive
2010 Dodge Avenger Express,Front-wheel drive
2010 Dodge Avenger R/T,Front-wheel drive
2010 Honda CR-V LX,Front-wheel drive
2010 Honda CR-V LX 4WD,All-wheel drive
2010 Honda CR-V EX,Front-wheel drive
2010 Honda CR-V EX 4WD,All-wheel drive
2010 Honda CR-V EX-L,Front-wheel drive
2010 Honda CR-V EX-L 4WD,All-wheel drive
2010 Cadillac Escalade Hybrid,Rear-wheel drive
2010 Cadillac Escalade Hybrid Platinum,Rear-wheel drive
2010 Cadillac DTS,Front-wheel drive
2010 Cadillac DTS Luxury,Front-wheel drive
2010 Cadillac DTS Premium,Front-wheel drive
2010 Cadillac DTS Platinum,Front-wheel drive
2011 Honda Element LX,Front-wheel drive
2011 Honda Element LX 4WD,All-wheel drive
2011 Honda Element EX,Front-wheel drive
2011 Honda Element EX 4WD,All-wheel drive
2010 Cadillac SRX,Front-wheel drive
2010 Cadillac SRX Luxury,Front-wheel drive
2010 Cadillac SRX Luxury AWD,All-wheel drive
2010 Cadillac SRX Performance,Front-wheel drive
2010 Cadillac SRX Performance AWD,All-wheel drive
2010 Cadillac SRX Performance 2.8L Turbo AWD,All-wheel drive
2010 Cadillac SRX Premium,Front-wheel drive
2010 Cadillac SRX Premium AWD,All-wheel drive
2010 Cadillac SRX Premium 2.8L Turbo AWD,All-wheel drive
2011 Cadillac Escalade,Rear-wheel drive
2011 Cadillac Escalade AWD,All-wheel drive
2011 Cadillac Escalade Luxury,Rear-wheel drive
2011 Cadillac Escalade Luxury AWD,All-wheel drive
2011 Cadillac Escalade Premium,Rear-wheel drive
2011 Cadillac Escalade Premium AWD,All-wheel drive
2011 Cadillac Escalade Platinum,Rear-wheel drive
2011 Cadillac Escalade Platinum AWD,All-wheel drive
2011 Nissan Xterra Pro-4X,All-wheel drive
2011 Nissan Xterra X,Rear-wheel drive
2011 Nissan Xterra X 4x4,All-wheel drive
2011 Nissan Xterra Pro-4X AT,All-wheel drive
2011 Nissan Xterra S,Rear-wheel drive
2011 Nissan Xterra S 4x4,All-wheel drive
2011 Nissan Xterra S 4x4 AT,All-wheel drive
2010 Nissan Xterra S 4x4,All-wheel drive
2010 Nissan Xterra SE 4x4,All-wheel drive
2010 Nissan Xterra SE,Rear-wheel drive
2010 Nissan Xterra X,Rear-wheel drive
2010 Nissan Xterra X 4x4,All-wheel drive
2010 Nissan Xterra X 4x4 AT,All-wheel drive
2010 Nissan Xterra X AT,Rear-wheel drive
2010 Nissan Xterra Off-Road,All-wheel drive
2010 Nissan Xterra S,Rear-wheel drive
2012 Nissan Altima Coupe 2.5 S MT,Front-wheel drive
2012 Nissan Altima Coupe 3.5 SR MT,Front-wheel drive
2010 BMW 535i xDrive Sedan,All-wheel drive
2010 BMW 528i Sedan AT,Rear-wheel drive
2010 BMW 550i Sedan AT,Rear-wheel drive
2010 BMW 528i Sedan,Rear-wheel drive
2010 BMW 535i xDrive Sedan AT,All-wheel drive
2010 BMW 528i xDrive Sedan AT,All-wheel drive
2010 BMW 550i Sedan,Rear-wheel drive
2010 BMW 528i xDrive Sedan,All-wheel drive
2010 BMW 535i Sedan AT,Rear-wheel drive
2010 BMW 535i Sedan,Rear-wheel drive
2010 Mercedes-Benz ML550 4MATIC,All-wheel drive
2010 Mercedes-Benz ML350 BlueTEC,All-wheel drive
2010 Mercedes-Benz ML63 AMG,All-wheel drive
2010 Mercedes-Benz ML350 4MATIC,All-wheel drive
2010 Mercedes-Benz ML350,Rear-wheel drive
2011 Mercedes-Benz ML350,Rear-wheel drive
2011 Mercedes-Benz ML350 BlueTEC,All-wheel drive
2011 Mercedes-Benz ML550 4MATIC,All-wheel drive
2012 Nissan Sentra SE-R Spec V,Front-wheel drive
2012 Nissan Sentra 2.0,Front-wheel drive
2012 Nissan Versa Hatchback 1.8 S AT,Front-wheel drive
2012 Nissan Versa Hatchback 1.8 S,Front-wheel drive
2011 Toyota Sienna,Front-wheel drive
2011 Toyota Sienna 3.5L,Front-wheel drive
2011 Toyota Sienna LE,Front-wheel drive
2011 Toyota Sienna LE 3.5L,Front-wheel drive
2011 Toyota Sienna LE 3.5L AWD,All-wheel drive
2011 Toyota Sienna LE Mobility Auto Access,Front-wheel drive
2011 Toyota Sienna SE,Front-wheel drive
2011 Toyota Sienna XLE,Front-wheel drive
2011 Toyota Sienna XLE AWD,All-wheel drive
2011 Toyota Sienna XLE Mobility Auto Access,Front-wheel drive
2011 Toyota Sienna Limited,Front-wheel drive
2011 Toyota Sienna Limited AWD,All-wheel drive
2011 BMW 550i Sedan,Rear-wheel drive
2011 BMW 535i Sedan AT,Rear-wheel drive
2011 BMW 535i Sedan,Rear-wheel drive
2011 BMW 550i Sedan AT,Rear-wheel drive
2012 Nissan Versa Sedan 1.6 S,Front-wheel drive
2011 Mercedes-Benz SL550,Rear-wheel drive
2011 Mercedes-Benz SL63 AMG,Rear-wheel drive
2011 Mercedes-Benz SL65 AMG,Rear-wheel drive
2010 Mercedes-Benz SLK300,Rear-wheel drive
2010 Mercedes-Benz SLK350,Rear-wheel drive
2010 Mercedes-Benz SLK55 AMG,Rear-wheel drive
2011 Mercedes-Benz SLK300,Rear-wheel drive
2011 Mercedes-Benz SLK350,Rear-wheel drive
2010 Mercedes-Benz SLK300 AT,Rear-wheel drive
2011 Lincoln MKS AWD,All-wheel drive
2011 Lincoln MKS Ecoboost,All-wheel drive
2011 Lincoln MKS,Front-wheel drive
2010 Lincoln MKS,Front-wheel drive
2010 Lincoln MKS Ecoboost,All-wheel drive
2010 Lincoln MKS AWD,All-wheel drive
2010 BMW 535i xDrive Sports Wagon AT,All-wheel drive
2010 BMW 535i xDrive Sports Wagon,All-wheel drive
2011 Mercedes-Benz SLK300 AT,Rear-wheel drive
2011 Lincoln MKT Ecoboost,All-wheel drive
2011 Lincoln MKT AWD,All-wheel drive
2011 Lincoln MKT,Front-wheel drive
2010 Lincoln MKT,Front-wheel drive
2010 Lincoln MKT AWD,All-wheel drive
2010 Lincoln MKT Ecoboost,All-wheel drive
2011 Lincoln MKX,Front-wheel drive
2011 Lincoln MKX AWD,All-wheel drive
2010 Lincoln MKX AWD,All-wheel drive
2010 Lincoln MKX,Front-wheel drive
2010 Cadillac Escalade,Rear-wheel drive
2010 Cadillac Escalade AWD,All-wheel drive
2010 Cadillac Escalade Luxury,Rear-wheel drive
2010 Cadillac Escalade Luxury AWD,All-wheel drive
2010 Cadillac Escalade Premium,Rear-wheel drive
2010 Cadillac Escalade Premium AWD,All-wheel drive
2010 Cadillac Escalade Platinum,Rear-wheel drive
2010 Cadillac Escalade Platinum AWD,All-wheel drive
2011 Lincoln MKZ Sedan,Front-wheel drive
2011 Lincoln MKZ Sedan AWD,All-wheel drive
2010 Lincoln MKZ Sedan AWD,All-wheel drive
2010 Lincoln MKZ Sedan,Front-wheel drive
2010 Mazda CX-9 Sport,Front-wheel drive
2010 Mazda CX-9 Sport AWD,All-wheel drive
2010 Mazda CX-9 Touring,Front-wheel drive
2010 Mazda CX-9 Touring AWD,All-wheel drive
2010 Mazda CX-9 Grand Touring,Front-wheel drive
2010 Mazda CX-9 Grand Touring AWD,All-wheel drive
2010 Toyota Sienna CE,Front-wheel drive
2010 Toyota Sienna CE 8-Passenger,Front-wheel drive
2010 Toyota Sienna LE,Front-wheel drive
2010 Toyota Sienna LE AWD,All-wheel drive
2010 Toyota Sienna LE 8-Passenger,Front-wheel drive
2010 Toyota Sienna XLE,Front-wheel drive
2010 Toyota Sienna XLE AWD,Front-wheel drive
2010 Toyota Sienna Limited,Front-wheel drive
2010 Toyota Sienna Limited AWD,All-wheel drive
2010 Honda Element LX,Front-wheel drive
2010 Honda Element LX 4WD,All-wheel drive
2010 Honda Element EX,Front-wheel drive
2010 Honda Element EX 4WD,All-wheel drive
2010 Honda Element EX 4WD AT,All-wheel drive
2010 Honda Element SC,Front-wheel drive
2010 Honda Element SC AT,Front-wheel drive
2011 Mazda Mazda2 Sport,Front-wheel drive
2011 Mazda Mazda2 Sport AT,Front-wheel drive
2011 Mazda Mazda2 Touring,Front-wheel drive
2011 Mazda Mazda2 Touring AT,Front-wheel drive
2011 Mazda Mazda3 4-Door i SV,Front-wheel drive
2011 Mazda Mazda3 4-Door i Sport,Front-wheel drive
2011 Mazda Mazda3 4-Door i Sport AT,Front-wheel drive
2011 Mazda Mazda3 4-Door i Touring,Front-wheel drive
2011 Mazda Mazda3 4-Door i Touring AT,Front-wheel drive
2011 Mazda Mazda3 4-Door s Sport,Front-wheel drive
2011 Mazda Mazda3 4-Door s Sport AT,Front-wheel drive
2011 Mazda Mazda3 4-Door s Grand Touring,Front-wheel drive
2011 Mazda Mazda3 4-Door s Grand Touring AT,Front-wheel drive
2011 Mazda Mazda3 5-Door s Sport,Front-wheel drive
2011 Mazda Mazda3 5-Door s Sport AT,Front-wheel drive
2011 Mazda Mazda3 5-Door s Grand Touring,Front-wheel drive
2011 Mazda Mazda3 5-Door s Grand Touring AT,Front-wheel drive
2012 Ford Explorer,Front-wheel drive
2012 Ford Explorer EcoBoost,Front-wheel drive
2012 Ford Explorer 4WD,All-wheel drive
2012 Ford Explorer XLT,Front-wheel drive
2012 Ford Explorer XLT EcoBoost,Front-wheel drive
2012 Ford Explorer XLT 4WD,All-wheel drive
2012 Ford Explorer Limited,Front-wheel drive
2012 Ford Explorer Limited EcoBoost,Front-wheel drive
2012 Ford Explorer Limited 4WD,All-wheel drive
2010 Mazda Mazda3 5-Door s Sport,Front-wheel drive
2010 Mazda Mazda3 5-Door s Sport AT,Front-wheel drive
2010 Mazda Mazda3 5-Door s Grand Touring,Front-wheel drive
2010 Mazda Mazda3 5-Door s Grand Touring AT,Front-wheel drive
2011 Ford Explorer,Front-wheel drive
2011 Ford Explorer 4WD,All-wheel drive
2011 Ford Explorer XLT,Front-wheel drive
2011 Ford Explorer XLT 4WD,All-wheel drive
2011 Ford Explorer Limited,Front-wheel drive
2011 Ford Explorer Limited 4WD,All-wheel drive
2010 Mazda Mazda3 4-Door i SV,Front-wheel drive
2010 Mazda Mazda3 4-Door i Sport,Front-wheel drive
2010 Mazda Mazda3 4-Door i Sport AT,Front-wheel drive
2010 Mazda Mazda3 4-Door i Touring,Front-wheel drive
2010 Mazda Mazda3 4-Door i Touring AT,Front-wheel drive
2010 Mazda Mazda3 4-Door s Sport,Front-wheel drive
2010 Mazda Mazda3 4-Door s Sport AT,Front-wheel drive
2010 Mazda Mazda3 4-Door s Grand Touring,Front-wheel drive
2010 Mazda Mazda3 4-Door s Grand Touring AT,Front-wheel drive
2011 Mazda Mazdaspeed3 Sport,Front-wheel drive
2010 Mazda Mazdaspeed3 Sport,Front-wheel drive
2010 Ford Explorer XLT,Front-wheel drive
2010 Ford Explorer XLT 4WD,All-wheel drive
2010 Ford Explorer XLT AWD,All-wheel drive
2010 Ford Explorer XLT 4.6L 4WD,All-wheel drive
2010 Ford Explorer Eddie Bauer,Front-wheel drive
2010 Ford Explorer Eddie Bauer 4WD,All-wheel drive
2010 Ford Explorer Eddie Bauer 4.6L 4WD,All-wheel drive
2010 Ford Explorer Limited,Front-wheel drive
2010 Ford Explorer Limited 4WD,All-wheel drive
2010 Ford Explorer Limited AWD,All-wheel drive
2010 Ford Explorer Limited 4.6L AWD,All-wheel drive
2012 Mazda Mazda5 Sport,Front-wheel drive
2012 Mazda Mazda5 Sport AT,Front-wheel drive
2012 Mazda Mazda5 Touring,Front-wheel drive
2012 Mazda Mazda5 Grand Touring,Front-wheel drive
2010 Mazda Mazda5 Sport,Front-wheel drive
2010 Mazda Mazda5 Sport AT,Front-wheel drive
2010 Mazda Mazda5 Touring,Front-wheel drive
2010 Mazda Mazda5 Grand Touring,Front-wheel drive
2011 Honda Pilot LX,Front-wheel drive
2011 Honda Pilot LX 4WD,All-wheel drive
2011 Honda Pilot EX,Front-wheel drive
2011 Honda Pilot EX 4WD,All-wheel drive
2011 Honda Pilot EX-L,Front-wheel drive
2011 Honda Pilot EX-L 4WD,All-wheel drive
2011 Honda Pilot Touring,Front-wheel drive
2011 Honda Pilot Touring 4WD,All-wheel drive
2012 Mazda Mazda6 i Sport,Front-wheel drive
2012 Mazda Mazda6 i Sport AT,Front-wheel drive
2012 Mazda Mazda6 i Touring,Front-wheel drive
2012 Mazda Mazda6 i Touring Plus,Front-wheel drive
2012 Mazda Mazda6 i Grand Touring,Front-wheel drive
2012 Mazda Mazda6 s Touring Plus,Front-wheel drive
2012 Mazda Mazda6 s Grand Touring,Front-wheel drive
2011 Cadillac CTS Sport Wagon,Rear-wheel drive
2011 Cadillac CTS Sport Wagon AWD,All-wheel drive
2011 Cadillac CTS Sport Wagon Luxury,Rear-wheel drive
2011 Cadillac CTS Sport Wagon Luxury AWD,All-wheel drive
2011 Cadillac CTS Sport Wagon Performance,Rear-wheel drive
2011 Cadillac CTS Sport Wagon Performance AWD,All-wheel drive
2011 Cadillac CTS Sport Wagon Performance 3.6L,Rear-wheel drive
2011 Cadillac CTS Sport Wagon Performance 3.6L AWD,All-wheel drive
2011 Cadillac CTS Sport Wagon Premium,Rear-wheel drive
2011 Cadillac CTS Sport Wagon Premium AWD,All-wheel drive
2011 Lincoln Navigator L 4WD,All-wheel drive
2011 Lincoln Navigator 4WD,All-wheel drive
2011 Lincoln Navigator,Rear-wheel drive
2011 Lincoln Navigator L,Rear-wheel drive
2010 Lincoln Navigator L,Rear-wheel drive
2010 Lincoln Navigator,Rear-wheel drive
2011 Lincoln Town Car Signature Limited,Rear-wheel drive
2011 Lincoln Town Car Signature L,Rear-wheel drive
2010 Lincoln Town Car Signature L,Rear-wheel drive
2010 Lincoln Town Car Signature Limited,Rear-wheel drive
2011 Mercedes-Benz C300 Sport,Rear-wheel drive
2010 BMW 535i Gran Turismo,Rear-wheel drive
2010 BMW 550i Gran Turismo,Rear-wheel drive
2010 BMW 550i xDrive Gran Turismo,All-wheel drive
2010 Infiniti FX35,Rear-wheel drive
2010 Infiniti FX35 AWD,All-wheel drive
2010 Infiniti FX50 AWD,All-wheel drive
2011 Mercedes-Benz C300 Sport AT,Rear-wheel drive
2011 Mercedes-Benz C300 4Matic Sport,All-wheel drive
2010 Cadillac CTS Sport Wagon,Rear-wheel drive
2010 Cadillac CTS Sport Wagon AWD,All-wheel drive
2010 Cadillac CTS Sport Wagon Luxury,Rear-wheel drive
2010 Cadillac CTS Sport Wagon Luxury AWD,All-wheel drive
2010 Cadillac CTS Sport Wagon Performance,Rear-wheel drive
2010 Cadillac CTS Sport Wagon Performance AWD,All-wheel drive
2010 Cadillac CTS Sport Wagon Performance 3.6L,Rear-wheel drive
2010 Cadillac CTS Sport Wagon Performance 3.6L AWD,All-wheel drive
2010 Cadillac CTS Sport Wagon Premium,Rear-wheel drive
2010 Cadillac CTS Sport Wagon Premium AWD,All-wheel drive
2011 Infiniti FX35,Rear-wheel drive
2011 Infiniti FX35 AWD,All-wheel drive
2011 Infiniti FX50 AWD,All-wheel drive
