car_id,fuel_type
2011 BMW 335i Convertible,Gasoline
2010 Infiniti EX35,Gasoline
2010 Infiniti EX35 AWD,Gasoline
2010 Infiniti EX35 Journey,Gasoline
2010 Infiniti EX35 Journey AWD,Gasoline
2010 Mercedes-Benz E550 Coupe,Gasoline
2010 Mercedes-Benz E350 Coupe,Gasoline
2011 Mercedes-Benz E350 Coupe,Gasoline
2011 Mercedes-Benz E550 Coupe,Gasoline
2010 Chevrolet Corvette Coupe 1LT,Gasoline
2010 Chevrolet Corvette Coupe 1LT AT,Gasoline
2010 Chevrolet Corvette Coupe 2LT,Gasoline
2010 Chevrolet Corvette Coupe 2LT AT,Gasoline
2010 Chevrolet Corvette Coupe 3LT,Gasoline
2010 Chevrolet Corvette Coupe 3LT AT,Gasoline
2010 Chevrolet Corvette Coupe 4LT,Gasoline
2010 Chevrolet Corvette Coupe 4LT AT,Gasoline
2010 Mercedes-Benz E350 4Matic Sedan,Gasoline
2010 Mercedes-Benz E550 4Matic Sedan,Gasoline
2010 Mercedes-Benz E550 Sedan,Gasoline
2010 Mercedes-Benz E350 Sedan,Gasoline
2010 Mercedes-Benz E63 AMG,Gasoline
2010 BMW 328i Coup,Gasoline
2010 BMW 335i xDrive Coup AT,Gasoline
2010 BMW 328i xDrive Coup,Gasoline
2010 BMW 335i Coup AT,Gasoline
2010 BMW 335i Coup,Gasoline
2010 BMW 328i Coup AT,Gasoline
2010 BMW 328i xDrive Coup AT,Gasoline
2010 BMW 335i xDrive Coup,Gasoline
2012 Chevrolet Corvette ZR1 1ZR,Gasoline
2012 Chevrolet Corvette ZR1 3ZR,Gasoline
2011 Chevrolet Corvette ZR1 1ZR,Gasoline
2011 Chevrolet Corvette ZR1 3ZR,Gasoline
2010 Chevrolet Corvette ZR1 1ZR,Gasoline
2010 Chevrolet Corvette ZR1 3ZR,Gasoline
2011 Nissan Sentra SE-R Spec V,Gasoline
2011 Nissan Sentra 2.0,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 1LT,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 1LT AT,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 2LT,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 2LT AT,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 3LT,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 3LT AT,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 4LT,Gasoline
2012 Chevrolet Corvette Grand Sport Coupe 4LT AT,Gasoline
2011 BMW 335i xDrive Coup AT,Gasoline
2011 BMW 328i Coup AT,Gasoline
2011 BMW 328i xDrive Coup,Gasoline
2011 BMW 335i Coup AT,Gasoline
2011 BMW 328i Coup,Gasoline
2011 BMW 328i xDrive Coup AT,Gasoline
2011 BMW 335is Coup,Gasoline
2011 BMW 335i xDrive Coup,Gasoline
2011 BMW 335i Coup,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 1LT,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 1LT AT,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 2LT,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 2LT AT,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 3LT,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 3LT AT,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 4LT,Gasoline
2011 Chevrolet Corvette Grand Sport Coupe 4LT AT,Gasoline
2011 Mercedes-Benz E550 Sedan,Gasoline
2011 Mercedes-Benz E550 4Matic Sedan,Gasoline
2011 Mercedes-Benz E350 Sedan,Gasoline
2011 Mercedes-Benz E63 AMG,Gasoline
2011 Mercedes-Benz E350 BlueTEC Sedan,Diesel fuel
2011 Mercedes-Benz E350 4Matic Sedan,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 1LT,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 1LT AT,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 2LT,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 2LT AT,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 3LT,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 3LT AT,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 4LT,Gasoline
2010 Chevrolet Corvette Grand Sport Coupe 4LT AT,Gasoline
2011 Mercedes-Benz E350 4Matic Wagon,Gasoline
2010 Mercedes-Benz G550,Gasoline
2010 Mercedes-Benz G55 AMG,Gasoline
2011 Mercedes-Benz G550,Gasoline
2011 Mercedes-Benz G55 4Matic AMG,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 1LT,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 1LT AT,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 2LT,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 2LT AT,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 3LT,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 3LT AT,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 4LT,Gasoline
2012 Chevrolet Corvette Grand Sport Convertible 4LT AT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 1LT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 1LT AT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 2LT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 2LT AT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 3LT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 3LT AT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 4LT,Gasoline
2011 Chevrolet Corvette Grand Sport Convertible 4LT AT,Gasoline
2010 Chevrolet Corvette Grand Sport Convertible 1LT,Gasoline
2010 Chevrolet Corvette Grand Sport Convertible 1LT AT,Gasoline
2010 Chevrolet Corvette Grand Sport Convertible 2LT,Gasoline
2010 Chevrolet Corvette Grand Sport Convertible 2LT AT,Gasoline
2010 Chevrolet Corvette Grand Sport Convertible 3LT,Gasoline
2010 Chevrolet Corvette Grand Sport Convertible 4LT,Gasoline
2010 Chevrolet Corvette Grand Sport Convertible 4LT AT,Gasoline
2010 Cadillac CTS Sport Sedan,Gasoline
2010 Cadillac CTS Sport Sedan AWD,Gasoline
2011 Cadillac Escalade ESV,Gasoline
2010 Cadillac CTS Sport Sedan Luxury,Gasoline
2010 Cadillac CTS Sport Sedan Luxury AWD,Gasoline
2010 Cadillac CTS Sport Sedan Performance,Gasoline
2010 Cadillac CTS Sport Sedan Performance AWD,Gasoline
2010 Cadillac CTS Sport Sedan 3.6L Performance MT,Gasoline
2010 Cadillac CTS Sport Sedan 3.6L Performance AWD,Gasoline
2010 Cadillac CTS Sport Sedan Premium MT,Gasoline
2010 Cadillac CTS Sport Sedan Premium AWD,Gasoline
2010 Cadillac CTS Sport Sedan 3.6L Performance,Gasoline
2010 Cadillac CTS Sport Sedan Premium,Gasoline
2011 Mitsubishi Lancer Evolution GSR,Gasoline
2010 Mitsubishi Lancer Evolution GSR,Gasoline
2011 Mitsubishi Lancer Sportback ES,Gasoline
2011 Mitsubishi Lancer Sportback GTS,Gasoline
2010 Mitsubishi Lancer Sportback GTS,Gasoline
2011 Mitsubishi Outlander XLS,Gasoline
2010 Mitsubishi Outlander GT,Gasoline
2010 Mitsubishi Outlander XLS,Gasoline
2010 Mitsubishi Outlander XLS AWD,Gasoline
2011 Cadillac CTS Coupe,Gasoline
2011 Cadillac CTS Coupe AWD,Gasoline
2011 Cadillac CTS Coupe Performance MT,Gasoline
2011 Cadillac CTS Coupe Performance,Gasoline
2011 Cadillac CTS Coupe Performance AWD,Gasoline
2011 Cadillac CTS Coupe Premium MT,Gasoline
2011 Cadillac CTS Coupe Premium,Gasoline
2011 Cadillac CTS Coupe Premium AWD,Gasoline
2010 Toyota Sequoia SR5,Gasoline
2010 Toyota Sequoia SR5 5.7L,Gasoline
2010 Toyota Sequoia SR5 4x4,Gasoline
2010 Toyota Sequoia SR5 5.7L 4x4,Gasoline
2010 Toyota Sequoia SR5 FFV,Gasoline
2010 Toyota Sequoia Limited,Gasoline
2010 Toyota Sequoia Limited 4x4,Gasoline
2010 Toyota Sequoia Limited FFV,Gasoline
2010 Toyota Sequoia Platinum,Gasoline
2010 Toyota Sequoia Platinum 4x4,Gasoline
2010 Toyota Sequoia Platinum FFV,Gasoline
2011 Mitsubishi Outlander Sport ES,Gasoline
2011 Cadillac DTS,Gasoline
2011 Cadillac DTS Luxury,Gasoline
2011 Cadillac DTS Premium,Gasoline
2011 Cadillac DTS Platinum,Gasoline
2011 Infiniti EX35,Gasoline
2011 Infiniti EX35 AWD,Gasoline
2011 Infiniti EX35 Journey,Gasoline
2011 Infiniti EX35 Journey AWD,Gasoline
2010 BMW 335i Sedan AT,Gasoline
2010 BMW 335i xDrive Sedan AT,Gasoline
2010 BMW 328i Sedan,Gasoline
2010 BMW 335d Sedan,Gasoline
2010 BMW 328i xDrive Sedan AT,Gasoline
2010 BMW 335i xDrive Sedan,Gasoline
2010 BMW 328i xDrive Sedan,Gasoline
2010 BMW 328i Sedan AT,Gasoline
2010 BMW 335i Sedan,Gasoline
2010 Mercedes-Benz GL350 BlueTEC 4Matic,Diesel fuel
2010 Mercedes-Benz GL450 4Matic,Gasoline
2010 Mercedes-Benz GL550 4Matic,Gasoline
2010 Nissan Sentra 2.0,Gasoline
2010 Nissan Sentra SE-R Spec V,Gasoline
2011 Mercedes-Benz GL550 4Matic,Gasoline
2011 Mercedes-Benz GL450 4Matic,Gasoline
2011 Mercedes-Benz GL350 BlueTEC 4Matic,Diesel fuel
2011 Nissan Versa Hatchback 1.8 S,Gasoline
2011 Nissan Versa Hatchback 1.8 S AT,Gasoline
2010 Nissan Versa Hatchback 1.8 S AT,Gasoline
2010 Nissan Versa Hatchback 1.8 S,Gasoline
2010 Mercedes-Benz GLK350,Gasoline
2010 Mercedes-Benz GLK350 4Matic,Gasoline
2011 Mercedes-Benz GLK350 4Matic,Gasoline
2011 Mercedes-Benz GLK350,Gasoline
2011 BMW 335d Sedan,Gasoline
2011 BMW 335i xDrive Sedan AT,Gasoline
2011 BMW 328i Sedan,Gasoline
2011 BMW 328i xDrive Sedan AT,Gasoline
2011 BMW 328i xDrive Sedan,Gasoline
2011 BMW 328i Sedan AT,Gasoline
2011 BMW 335i Sedan AT,Gasoline
2011 BMW 335i xDrive Sedan,Gasoline
2011 BMW 335i Sedan,Gasoline
2012 Ford Escape XLS,Gasoline
2012 Ford Escape XLS AT,Gasoline
2012 Ford Escape XLS AWD,Gasoline
2012 Ford Escape XLT,Gasoline
2012 Ford Escape XLT FFV,E85
2012 Ford Escape XLT 4WD,Gasoline
2012 Ford Escape XLT 4WD FFV,E85
2012 Ford Escape Limited,Gasoline
2012 Ford Escape Limited FFV,E85
2012 Ford Escape Limited 4WD,Gasoline
2012 Ford Escape Limited 4WD FFV,E85
2011 Ford Escape XLS,Gasoline
2011 Ford Escape XLS AT,Gasoline
2011 Ford Escape XLS AWD,Gasoline
2011 Ford Escape XLT,Gasoline
2011 Ford Escape XLT FFV,Gasoline
2011 Ford Escape XLT AWD,Gasoline
2011 Ford Escape XLT AWD FFV,E85
2011 Ford Escape Limited,Gasoline
2011 Ford Escape Limited FFV,Gasoline
2011 Ford Escape Limited AWD,Gasoline
2010 Mercedes-Benz R350 BlueTEC 4Matic,Diesel fuel
2010 Mercedes-Benz R350 4Matic,Gasoline
2011 Mercedes-Benz R350 BlueTEC 4Matic,Diesel fuel
2011 Mercedes-Benz R350 4Matic,Gasoline
2012 Chevrolet Cruze LS,Gasoline
2012 Chevrolet Cruze LS AT,Gasoline
2012 Chevrolet Cruze 1LT,Gasoline
2012 Chevrolet Cruze 1LT AT,Gasoline
2012 Chevrolet Cruze Eco,Gasoline
2012 Chevrolet Cruze Eco AT,Gasoline
2012 Chevrolet Cruze 2LT,Gasoline
2012 Chevrolet Cruze 2LT AT,Gasoline
2012 Chevrolet Cruze LTZ,Gasoline
2010 BMW 328i xDrive Sports Wagon AT,Gasoline
2010 BMW 328i Sports Wagon,Gasoline
2010 BMW 328i xDrive Sports Wagon,Gasoline
2010 BMW 328i Sports Wagon AT,Gasoline
2011 Chevrolet Cruze LS,Gasoline
2011 Chevrolet Cruze LS AT,Gasoline
2011 Chevrolet Cruze 1LT,Gasoline
2011 Chevrolet Cruze Eco,Gasoline
2011 Chevrolet Cruze Eco AT,Gasoline
2011 Chevrolet Cruze 2LT,Gasoline
2011 Chevrolet Cruze LTZ,Gasoline
2011 Cadillac SRX,Gasoline
2011 Cadillac SRX Luxury,Gasoline
2011 Cadillac SRX Performance,Gasoline
2011 Cadillac SRX Luxury AWD,Gasoline
2011 Cadillac SRX Premium,Gasoline
2011 Cadillac SRX Premium AWD,Gasoline
2011 Cadillac SRX Performance AWD,Gasoline
2010 Ford Escape XLS,Gasoline
2010 Ford Escape XLS AT,Gasoline
2010 Ford Escape XLS AWD,Gasoline
2010 Ford Escape XLT,Gasoline
2010 Ford Escape XLT FFV,Gasoline
2010 Ford Escape XLT AWD,Gasoline
2010 Ford Escape XLT AWD FFV,E85
2010 Ford Escape Limited,Gasoline
2010 Ford Escape Limited FFV,Gasoline
2010 Ford Escape Limited AWD,Gasoline
2010 Ford Escape Limited AWD FFV,E85
2011 Nissan Versa Sedan 1.8 SL,Gasoline
2011 Nissan Versa Sedan 1.8 S,Gasoline
2011 Nissan Versa Sedan 1.8 S AT,Gasoline
2011 Nissan Versa Sedan 1.6,Gasoline
2011 Nissan Versa Sedan 1.6 AT,Gasoline
2011 Nissan Versa 1.6 Sedan,Gasoline
2011 Cadillac Escalade ESV AWD,Gasoline
2011 Cadillac Escalade ESV Luxury,E85
2011 Cadillac Escalade ESV Luxury AWD,E85
2011 Cadillac Escalade ESV Premium,E85
2011 Cadillac Escalade ESV Premium AWD,Gasoline
2011 Cadillac Escalade ESV Platinum,E85
2011 Cadillac Escalade ESV Platinum AWD,Gasoline
2010 Nissan Versa Sedan 1.8 S,Gasoline
2010 Nissan Versa Sedan 1.6 AT,Gasoline
2010 Nissan Versa Sedan 1.8 S AT,Gasoline
2010 Nissan Versa Sedan 1.6,Gasoline
2010 Nissan Versa Sedan 1.8 SL,Gasoline
2010 Nissan Versa 1.6 Sedan,Gasoline
2011 BMW 328i Sports Wagon,Gasoline
2011 BMW 328i Sports Wagon AT,Gasoline
2011 BMW 328i xDrive Sports Wagon,Gasoline
2011 BMW 328i xDrive Sports Wagon AT,Gasoline
2010 Cadillac Escalade ESV,Gasoline
2010 Cadillac Escalade ESV AWD,E85
2010 Cadillac Escalade ESV Luxury,Gasoline
2010 Cadillac Escalade ESV Luxury AWD,E85
2010 Cadillac Escalade ESV Premium,E85
2010 Cadillac Escalade ESV Premium AWD,E85
2010 Cadillac Escalade ESV Platinum,Gasoline
2010 Cadillac Escalade ESV Platinum AWD,Gasoline
2011 Cadillac Escalade Hybrid,Gasoline
2011 Cadillac Escalade Hybrid 4WD,Gasoline
2011 Cadillac Escalade Hybrid Platinum,Gasoline
2011 Cadillac Escalade Hybrid Platinum 4WD,Gasoline
2011 Dodge Avenger Mainstreet,Gasoline
2011 Dodge Avenger Express,Gasoline
2011 Dodge Avenger Heat,Gasoline
2011 Dodge Avenger Lux,Gasoline
2011 Honda CR-V LX,Gasoline
2011 Honda CR-V LX 4WD,Gasoline
2011 Honda CR-V SE,Gasoline
2011 Honda CR-V SE 4WD,Gasoline
2011 Honda CR-V EX,Gasoline
2011 Honda CR-V EX 4WD,Gasoline
2011 Honda CR-V EX-L,Gasoline
2011 Honda CR-V EX-L 4WD,Gasoline
2010 Dodge Avenger SXT,Gasoline
2010 Dodge Avenger Express,Gasoline
2010 Dodge Avenger R/T,Gasoline
2010 Honda CR-V LX,Gasoline
2010 Honda CR-V LX 4WD,Gasoline
2010 Honda CR-V EX,Gasoline
2010 Honda CR-V EX 4WD,Gasoline
2010 Honda CR-V EX-L,Gasoline
2010 Honda CR-V EX-L 4WD,Gasoline
2010 Cadillac Escalade Hybrid,Gasoline
2010 Cadillac Escalade Hybrid Platinum,Gasoline
2010 Cadillac DTS,Gasoline
2010 Cadillac DTS Luxury,Gasoline
2010 Cadillac DTS Premium,Gasoline
2010 Cadillac DTS Platinum,Gasoline
2011 Honda Element LX,Gasoline
2011 Honda Element LX 4WD,Gasoline
2011 Honda Element EX,Gasoline
2011 Honda Element EX 4WD,Gasoline
2010 Cadillac SRX,Gasoline
2010 Cadillac SRX Luxury,Gasoline
2010 Cadillac SRX Luxury AWD,Gasoline
2010 Cadillac SRX Performance,Gasoline
2010 Cadillac SRX Performance AWD,Gasoline
2010 Cadillac SRX Performance 2.8L Turbo AWD,Gasoline
2010 Cadillac SRX Premium,Gasoline
2010 Cadillac SRX Premium AWD,Gasoline
2010 Cadillac SRX Premium 2.8L Turbo AWD,Gasoline
2011 Cadillac Escalade,E85
2011 Cadillac Escalade AWD,E85
2011 Cadillac Escalade Luxury,E85
2011 Cadillac Escalade Luxury AWD,E85
2011 Cadillac Escalade Premium,E85
2011 Cadillac Escalade Premium AWD,E85
2011 Cadillac Escalade Platinum,E85
2011 Cadillac Escalade Platinum AWD,Gasoline
2011 Nissan Xterra Pro-4X,Gasoline
2011 Nissan Xterra X,Gasoline
2011 Nissan Xterra X 4x4,Gasoline
2011 Nissan Xterra Pro-4X AT,Gasoline
2011 Nissan Xterra S,Gasoline
2011 Nissan Xterra S 4x4,Gasoline
2011 Nissan Xterra S 4x4 AT,Gasoline
2010 Nissan Xterra S 4x4,Gasoline
2010 Nissan Xterra SE 4x4,Gasoline
2010 Nissan Xterra SE,Gasoline
2010 Nissan Xterra X,Gasoline
2010 Nissan Xterra X 4x4,Gasoline
2010 Nissan Xterra X 4x4 AT,Gasoline
2010 Nissan Xterra X AT,Gasoline
2010 Nissan Xterra Off-Road,Gasoline
2010 Nissan Xterra S,Gasoline
2012 Nissan Altima Coupe 2.5 S MT,Gasoline
2012 Nissan Altima Coupe 3.5 SR MT,Gasoline
2010 BMW 535i xDrive Sedan,Gasoline
2010 BMW 528i Sedan AT,Gasoline
2010 BMW 550i Sedan AT,Gasoline
2010 BMW 528i Sedan,Gasoline
2010 BMW 535i xDrive Sedan AT,Gasoline
2010 BMW 528i xDrive Sedan AT,Gasoline
2010 BMW 550i Sedan,Gasoline
2010 BMW 528i xDrive Sedan,Gasoline
2010 BMW 535i Sedan AT,Gasoline
2010 BMW 535i Sedan,Gasoline
2010 Mercedes-Benz ML550 4MATIC,Gasoline
2010 Mercedes-Benz ML350 BlueTEC,Diesel fuel
2010 Mercedes-Benz ML63 AMG,Gasoline
2010 Mercedes-Benz ML350 4MATIC,Gasoline
2010 Mercedes-Benz ML350,Gasoline
2011 Mercedes-Benz ML350,Gasoline
2011 Mercedes-Benz ML350 BlueTEC,Diesel fuel
2011 Mercedes-Benz ML550 4MATIC,Gasoline
2012 Nissan Sentra SE-R Spec V,Gasoline
2012 Nissan Sentra 2.0,Gasoline
2012 Nissan Versa Hatchback 1.8 S AT,Gasoline
2012 Nissan Versa Hatchback 1.8 S,Gasoline
2011 Toyota Sienna,Gasoline
2011 Toyota Sienna 3.5L,Gasoline
2011 Toyota Sienna LE,Gasoline
2011 Toyota Sienna LE 3.5L,Gasoline
2011 Toyota Sienna LE 3.5L AWD,Gasoline
2011 Toyota Sienna LE Mobility Auto Access,Gasoline
2011 Toyota Sienna SE,Gasoline
2011 Toyota Sienna XLE,Gasoline
2011 Toyota Sienna XLE AWD,Gasoline
2011 Toyota Sienna XLE Mobility Auto Access,Gasoline
2011 Toyota Sienna Limited,Gasoline
2011 Toyota Sienna Limited AWD,Gasoline
2011 BMW 550i Sedan,Gasoline
2011 BMW 535i Sedan AT,Gasoline
2011 BMW 535i Sedan,Gasoline
2011 BMW 550i Sedan AT,Gasoline
2012 Nissan Versa Sedan 1.6 S,Gasoline
2011 Mercedes-Benz SL550,Gasoline
2011 Mercedes-Benz SL63 AMG,Gasoline
2011 Mercedes-Benz SL65 AMG,Gasoline
2010 Mercedes-Benz SLK300,Gasoline
2010 Mercedes-Benz SLK350,Gasoline
2010 Mercedes-Benz SLK55 AMG,Gasoline
2011 Mercedes-Benz SLK300,Gasoline
2011 Mercedes-Benz SLK350,Gasoline
2010 Mercedes-Benz SLK300 AT,Gasoline
2011 Lincoln MKS AWD,Gasoline
2011 Lincoln MKS Ecoboost,Gasoline
2011 Lincoln MKS,Gasoline
2010 Lincoln MKS,Gasoline
2010 Lincoln MKS Ecoboost,Gasoline
2010 Lincoln MKS AWD,Gasoline
2010 BMW 535i xDrive Sports Wagon AT,Gasoline
2010 BMW 535i xDrive Sports Wagon,Gasoline
2011 Mercedes-Benz SLK300 AT,Gasoline
2011 Lincoln MKT Ecoboost,Gasoline
2011 Lincoln MKT AWD,Gasoline
2011 Lincoln MKT,Gasoline
2010 Lincoln MKT,Gasoline
2010 Lincoln MKT AWD,Gasoline
2010 Lincoln MKT Ecoboost,Gasoline
2011 Lincoln MKX,Gasoline
2011 Lincoln MKX AWD,Gasoline
2010 Lincoln MKX AWD,Gasoline
2010 Lincoln MKX,Gasoline
2010 Cadillac Escalade,Gasoline
2010 Cadillac Escalade AWD,E85
2010 Cadillac Escalade Luxury,E85
2010 Cadillac Escalade Luxury AWD,Gasoline
2010 Cadillac Escalade Premium,Gasoline
2010 Cadillac Escalade Premium AWD,E85
2010 Cadillac Escalade Platinum,Gasoline
2010 Cadillac Escalade Platinum AWD,Gasoline
2011 Lincoln MKZ Sedan,Gasoline
2011 Lincoln MKZ Sedan AWD,Gasoline
2010 Lincoln MKZ Sedan AWD,Gasoline
2010 Lincoln MKZ Sedan,Gasoline
2010 Mazda CX-9 Sport,Gasoline
2010 Mazda CX-9 Sport AWD,Gasoline
2010 Mazda CX-9 Touring,Gasoline
2010 Mazda CX-9 Touring AWD,Gasoline
2010 Mazda CX-9 Grand Touring,Gasoline
2010 Mazda CX-9 Grand Touring AWD,Gasoline
2010 Toyota Sienna CE,Gasoline
2010 Toyota Sienna CE 8-Passenger,Gasoline
2010 Toyota Sienna LE,Gasoline
2010 Toyota Sienna LE AWD,Gasoline
2010 Toyota Sienna LE 8-Passenger,Gasoline
2010 Toyota Sienna XLE,Gasoline
2010 Toyota Sienna XLE AWD,Gasoline
2010 Toyota Sienna Limited,Gasoline
2010 Toyota Sienna Limited AWD,Gasoline
2010 Honda Element LX,Gasoline
2010 Honda Element LX 4WD,Gasoline
2010 Honda Element EX,Gasoline
2010 Honda Element EX 4WD,Gasoline
2010 Honda Element EX 4WD AT,Gasoline
2010 Honda Element SC,Gasoline
2010 Honda Element SC AT,Gasoline
2011 Mazda Mazda2 Sport,Gasoline
2011 Mazda Mazda2 Sport AT,Gasoline
2011 Mazda Mazda2 Touring,Gasoline
2011 Mazda Mazda2 Touring AT,Gasoline
2011 Mazda Mazda3 4-Door i SV,Gasoline
2011 Mazda Mazda3 4-Door i Sport,Gasoline
2011 Mazda Mazda3 4-Door i Sport AT,Gasoline
2011 Mazda Mazda3 4-Door i Touring,Gasoline
2011 Mazda Mazda3 4-Door i Touring AT,Gasoline
2011 Mazda Mazda3 4-Door s Sport,Gasoline
2011 Mazda Mazda3 4-Door s Sport AT,Gasoline
2011 Mazda Mazda3 4-Door s Grand Touring,Gasoline
2011 Mazda Mazda3 4-Door s Grand Touring AT,Gasoline
2011 Mazda Mazda3 5-Door s Sport,Gasoline
2011 Mazda Mazda3 5-Door s Sport AT,Gasoline
2011 Mazda Mazda3 5-Door s Grand Touring,Gasoline
2011 Mazda Mazda3 5-Door s Grand Touring AT,Gasoline
2012 Ford Explorer,Gasoline
2012 Ford Explorer EcoBoost,Gasoline
2012 Ford Explorer 4WD,Gasoline
2012 Ford Explorer XLT,Gasoline
2012 Ford Explorer XLT EcoBoost,Gasoline
2012 Ford Explorer XLT 4WD,Gasoline
2012 Ford Explorer Limited,Gasoline
2012 Ford Explorer Limited EcoBoost,Gasoline
2012 Ford Explorer Limited 4WD,Gasoline
2010 Mazda Mazda3 5-Door s Sport,Gasoline
2010 Mazda Mazda3 5-Door s Sport AT,Gasoline
2010 Mazda Mazda3 5-Door s Grand Touring,Gasoline
2010 Mazda Mazda3 5-Door s Grand Touring AT,Gasoline
2011 Ford Explorer,Gasoline
2011 Ford Explorer 4WD,Gasoline
2011 Ford Explorer XLT,Gasoline
2011 Ford Explorer XLT 4WD,Gasoline
2011 Ford Explorer Limited,Gasoline
2011 Ford Explorer Limited 4WD,Gasoline
2010 Mazda Mazda3 4-Door i SV,Gasoline
2010 Mazda Mazda3 4-Door i Sport,Gasoline
2010 Mazda Mazda3 4-Door i Sport AT,Gasoline
2010 Mazda Mazda3 4-Door i Touring,Gasoline
2010 Mazda Mazda3 4-Door i Touring AT,Gasoline
2010 Mazda Mazda3 4-Door s Sport,Gasoline
2010 Mazda Mazda3 4-Door s Sport AT,Gasoline
2010 Mazda Mazda3 4-Door s Grand Touring,Gasoline
2010 Mazda Mazda3 4-Door s Grand Touring AT,Gasoline
2011 Mazda Mazdaspeed3 Sport,Gasoline
2010 Mazda Mazdaspeed3 Sport,Gasoline
2010 Ford Explorer XLT,Gasoline
2010 Ford Explorer XLT 4WD,Gasoline
2010 Ford Explorer XLT AWD,Gasoline
2010 Ford Explorer XLT 4.6L 4WD,Gasoline
2010 Ford Explorer Eddie Bauer,Gasoline
2010 Ford Explorer Eddie Bauer 4WD,Gasoline
2010 Ford Explorer Eddie Bauer 4.6L 4WD,Gasoline
2010 Ford Explorer Limited,Gasoline
2010 Ford Explorer Limited 4WD,Gasoline
2010 Ford Explorer Limited AWD,Gasoline
2010 Ford Explorer Limited 4.6L AWD,Gasoline
2012 Mazda Mazda5 Sport,Gasoline
2012 Mazda Mazda5 Sport AT,Gasoline
2012 Mazda Mazda5 Touring,Gasoline
2012 Mazda Mazda5 Grand Touring,Gasoline
2010 Mazda Mazda5 Sport,Gasoline
2010 Mazda Mazda5 Sport AT,Gasoline
2010 Mazda Mazda5 Touring,Gasoline
2010 Mazda Mazda5 Grand Touring,Gasoline
2011 Honda Pilot LX,Gasoline
2011 Honda Pilot LX 4WD,Gasoline
2011 Honda Pilot EX,Gasoline
2011 Honda Pilot EX 4WD,Gasoline
2011 Honda Pilot EX-L,Gasoline
2011 Honda Pilot EX-L 4WD,Gasoline
2011 Honda Pilot Touring,Gasoline
2011 Honda Pilot Touring 4WD,Gasoline
2012 Mazda Mazda6 i Sport,Gasoline
2012 Mazda Mazda6 i Sport AT,Gasoline
2012 Mazda Mazda6 i Touring,Gasoline
2012 Mazda Mazda6 i Touring Plus,Gasoline
2012 Mazda Mazda6 i Grand Touring,Gasoline
2012 Mazda Mazda6 s Touring Plus,Gasoline
2012 Mazda Mazda6 s Grand Touring,Gasoline
2011 Cadillac CTS Sport Wagon,Gasoline
2011 Cadillac CTS Sport Wagon AWD,Gasoline
2011 Cadillac CTS Sport Wagon Luxury,Gasoline
2011 Cadillac CTS Sport Wagon Luxury AWD,Gasoline
2011 Cadillac CTS Sport Wagon Performance,Gasoline
2011 Cadillac CTS Sport Wagon Performance AWD,Gasoline
2011 Cadillac CTS Sport Wagon Performance 3.6L,Gasoline
2011 Cadillac CTS Sport Wagon Performance 3.6L AWD,Gasoline
2011 Cadillac CTS Sport Wagon Premium,Gasoline
2011 Cadillac CTS Sport Wagon Premium AWD,Gasoline
2011 Lincoln Navigator L 4WD,E85
2011 Lincoln Navigator 4WD,Gasoline
2011 Lincoln Navigator,E85
2011 Lincoln Navigator L,Gasoline
2010 Lincoln Navigator L,E85
2010 Lincoln Navigator,Gasoline
2011 Lincoln Town Car Signature Limited,E85
2011 Lincoln Town Car Signature L,E85
