id,car_id,city_mpg,highway_mpg
1436,2011 Cadillac DTS Luxury,15,23
1437,2011 Cadillac DTS Premium,15,23
1438,2011 Cadillac DTS Platinum,15,23
1439,2011 Infiniti EX35,17,24
1440,2011 Infiniti EX35 AWD,17,24
1441,2011 Infiniti EX35 Journey,17,24
1442,2011 Infiniti EX35 Journey AWD,17,24
1443,2010 BMW 335i Sedan AT,17,26
1444,2010 BMW 335i xDrive Sedan AT,17,25
1445,2010 BMW 328i Sedan,18,28
1446,2010 BMW 335d Sedan,23,36
1447,2010 BMW 328i xDrive Sedan AT,17,25
1448,2010 BMW 335i xDrive Sedan,16,25
1449,2010 BMW 328i xDrive Sedan,17,25
1450,2010 BMW 328i Sedan AT,18,28
1451,2010 BMW 335i Sedan,17,26
1452,2010 Mercedes-Benz GL350 BlueTEC 4Matic,17,23
1453,2010 Mercedes-Benz GL450 4Matic,13,17
1454,2010 Mercedes-Benz GL550 4Matic,12,17
1455,2010 Nissan Sentra 2.0,24,31
1456,2010 Nissan Sentra SE-R Spec V,21,28
1457,2011 Mercedes-Benz GL550 4Matic,12,17
1458,2011 Mercedes-Benz GL450 4Matic,13,18
1459,2011 Mercedes-Benz GL350 BlueTEC 4Matic,17,21
1460,2011 Nissan Versa Hatchback 1.8 S,26,31
1461,2011 Nissan Versa Hatchback 1.8 S AT,24,32
1462,2010 Nissan Versa Hatchback 1.8 S AT,24,32
1463,2010 Nissan Versa Hatchback 1.8 S,26,31
1464,2010 Mercedes-Benz GLK350,16,22
1465,2010 Mercedes-Benz GLK350 4Matic,16,21
1466,2011 Mercedes-Benz GLK350 4Matic,16,21
1467,2011 Mercedes-Benz GLK350,16,23
1468,2011 BMW 335d Sedan,23,36
1469,2011 BMW 335i xDrive Sedan AT,18,27
1470,2011 BMW 328i Sedan,18,28
1471,2011 BMW 328i xDrive Sedan AT,17,26
1472,2011 BMW 328i xDrive Sedan,17,25
1473,2011 BMW 328i Sedan AT,18,28
1474,2011 BMW 335i Sedan AT,19,28
1475,2011 BMW 335i xDrive Sedan,19,26
1476,2011 BMW 335i Sedan,19,28
1477,2012 Ford Escape XLS,23,28
1478,2012 Ford Escape XLS AT,21,28
1479,2012 Ford Escape XLS AWD,20,27
1480,2012 Ford Escape XLT,21,28
1481,2012 Ford Escape XLT FFV,14,19
1482,2012 Ford Escape XLT 4WD,20,27
1483,2012 Ford Escape XLT 4WD FFV,13,17
1484,2012 Ford Escape Limited,21,28
1485,2012 Ford Escape Limited FFV,14,19
1486,2012 Ford Escape Limited 4WD,20,27
1487,2012 Ford Escape Limited 4WD FFV,13,17
1488,2011 Ford Escape XLS,23,28
1489,2011 Ford Escape XLS AT,21,28
1490,2011 Ford Escape XLS AWD,22,26
1491,2011 Ford Escape XLT,21,28
1492,2011 Ford Escape XLT FFV,19,25
1493,2011 Ford Escape XLT AWD,22,26
1494,2011 Ford Escape XLT AWD FFV,13,17
1495,2011 Ford Escape Limited,21,28
1496,2011 Ford Escape Limited FFV,19,25
1497,2011 Ford Escape Limited AWD,22,26
1498,2010 Mercedes-Benz R350 BlueTEC 4Matic,18,24
1499,2010 Mercedes-Benz R350 4Matic,14,19
1500,2011 Mercedes-Benz R350 BlueTEC 4Matic,18,24
1501,2011 Mercedes-Benz R350 4Matic,15,19
1502,2012 Chevrolet Cruze LS,25,36
1503,2012 Chevrolet Cruze LS AT,22,35
1504,2012 Chevrolet Cruze 1LT,26,38
1505,2012 Chevrolet Cruze 1LT AT,26,38
1506,2012 Chevrolet Cruze Eco,28,42
1507,2012 Chevrolet Cruze Eco AT,26,39
1508,2012 Chevrolet Cruze 2LT,26,38
1509,2012 Chevrolet Cruze 2LT AT,26,38
1510,2012 Chevrolet Cruze LTZ,26,38
1511,2010 BMW 328i xDrive Sports Wagon AT,17,25
1512,2010 BMW 328i Sports Wagon,17,26
1513,2010 BMW 328i xDrive Sports Wagon,17,25
1514,2010 BMW 328i Sports Wagon AT,18,27
1515,2011 Chevrolet Cruze LS,26,36
1516,2011 Chevrolet Cruze LS AT,22,35
1517,2011 Chevrolet Cruze 1LT,24,36
1518,2011 Chevrolet Cruze Eco,28,42
1519,2011 Chevrolet Cruze Eco AT,26,37
1520,2011 Chevrolet Cruze 2LT,24,36
1521,2011 Chevrolet Cruze LTZ,24,36
1522,2011 Cadillac SRX,18,25
1523,2011 Cadillac SRX Luxury,18,25
1524,2011 Cadillac SRX Performance,18,25
1525,2011 Cadillac SRX Luxury AWD,17,23
1526,2011 Cadillac SRX Premium,18,25
1527,2011 Cadillac SRX Premium AWD,17,23
1528,2011 Cadillac SRX Performance AWD,17,23
1529,2010 Ford Escape XLS,22,28
1530,2010 Ford Escape XLS AT,21,28
1531,2010 Ford Escape XLS AWD,22,26
1532,2010 Ford Escape XLT,21,28
1533,2010 Ford Escape XLT FFV,19,25
1534,2010 Ford Escape XLT AWD,22,26
1535,2010 Ford Escape XLT AWD FFV,13,17
1536,2010 Ford Escape Limited,21,28
1537,2010 Ford Escape Limited FFV,19,25
1538,2010 Ford Escape Limited AWD,22,26
1539,2010 Ford Escape Limited AWD FFV,13,17
1540,2011 Nissan Versa Sedan 1.8 SL,24,32
1541,2011 Nissan Versa Sedan 1.8 S,26,31
1542,2011 Nissan Versa Sedan 1.8 S AT,24,32
1543,2011 Nissan Versa Sedan 1.6,26,34
1544,2011 Nissan Versa Sedan 1.6 AT,25,33
1545,2011 Nissan Versa 1.6 Sedan,26,34
1546,2011 Cadillac Escalade ESV AWD,13,18
1547,2011 Cadillac Escalade ESV Luxury,10,15
1548,2011 Cadillac Escalade ESV Luxury AWD,9,13
1549,2011 Cadillac Escalade ESV Premium,10,15
1550,2011 Cadillac Escalade ESV Premium AWD,13,18
1551,2011 Cadillac Escalade ESV Platinum,10,15
1552,2011 Cadillac Escalade ESV Platinum AWD,13,18
1553,2010 Nissan Versa Sedan 1.8 S,26,31
1554,2010 Nissan Versa Sedan 1.6 AT,26,33
1555,2010 Nissan Versa Sedan 1.8 S AT,24,32
1556,2010 Nissan Versa Sedan 1.6,26,34
1557,2010 Nissan Versa Sedan 1.8 SL,24,32
1558,2010 Nissan Versa 1.6 Sedan,26,34
1559,2011 BMW 328i Sports Wagon,17,26
1560,2011 BMW 328i Sports Wagon AT,18,27
1561,2011 BMW 328i xDrive Sports Wagon,17,25
1562,2011 BMW 328i xDrive Sports Wagon AT,17,26
1563,2010 Cadillac Escalade ESV,14,20
1564,2010 Cadillac Escalade ESV AWD,10,15
1565,2010 Cadillac Escalade ESV Luxury,14,20
1566,2010 Cadillac Escalade ESV Luxury AWD,10,15
1567,2010 Cadillac Escalade ESV Premium,10,16
1568,2010 Cadillac Escalade ESV Premium AWD,10,15
1569,2010 Cadillac Escalade ESV Platinum,14,20
1570,2010 Cadillac Escalade ESV Platinum AWD,13,20
1571,2011 Cadillac Escalade Hybrid,20,23
1572,2011 Cadillac Escalade Hybrid 4WD,20,23
1573,2011 Cadillac Escalade Hybrid Platinum,20,23
1574,2011 Cadillac Escalade Hybrid Platinum 4WD,20,23
1575,2011 Dodge Avenger Mainstreet,20,31
1576,2011 Dodge Avenger Express,21,30
1577,2011 Dodge Avenger Heat,19,29
1578,2011 Dodge Avenger Lux,20,31
1579,2011 Honda CR-V LX,21,28
1580,2011 Honda CR-V LX 4WD,21,27
1581,2011 Honda CR-V SE,21,28
1582,2011 Honda CR-V SE 4WD,21,27
1583,2011 Honda CR-V EX,21,28
1584,2011 Honda CR-V EX 4WD,21,27
1585,2011 Honda CR-V EX-L,21,28
1586,2011 Honda CR-V EX-L 4WD,21,27
1587,2010 Dodge Avenger SXT,21,30
1588,2010 Dodge Avenger Express,21,30
1589,2010 Dodge Avenger R/T,21,30
1590,2010 Honda CR-V LX,21,28
1591,2010 Honda CR-V LX 4WD,21,27
1592,2010 Honda CR-V EX,21,28
1593,2010 Honda CR-V EX 4WD,21,27
1594,2010 Honda CR-V EX-L,21,28
1595,2010 Honda CR-V EX-L 4WD,21,27
1596,2010 Cadillac Escalade Hybrid,21,22
1597,2010 Cadillac Escalade Hybrid Platinum,21,22
1598,2010 Cadillac DTS,15,23
1599,2010 Cadillac DTS Luxury,15,23
1600,2010 Cadillac DTS Premium,15,23
1601,2010 Cadillac DTS Platinum,15,22
1602,2011 Honda Element LX,20,25
1603,2011 Honda Element LX 4WD,19,24
1604,2011 Honda Element EX,20,25
1605,2011 Honda Element EX 4WD,19,24
1606,2010 Cadillac SRX,18,25
1607,2010 Cadillac SRX Luxury,18,25
1608,2010 Cadillac SRX Luxury AWD,17,23
1609,2010 Cadillac SRX Performance,18,25
1610,2010 Cadillac SRX Performance AWD,17,23
1611,2010 Cadillac SRX Performance 2.8L Turbo AWD,15,22
1612,2010 Cadillac SRX Premium,18,25
1613,2010 Cadillac SRX Premium AWD,17,23
1614,2010 Cadillac SRX Premium 2.8L Turbo AWD,15,22
1615,2011 Cadillac Escalade,10,15
1616,2011 Cadillac Escalade AWD,10,14
1617,2011 Cadillac Escalade Luxury,10,15
1618,2011 Cadillac Escalade Luxury AWD,10,14
1619,2011 Cadillac Escalade Premium,10,15
1620,2011 Cadillac Escalade Premium AWD,10,14
1621,2011 Cadillac Escalade Platinum,10,15
1622,2011 Cadillac Escalade Platinum AWD,13,18
1623,2011 Nissan Xterra Pro-4X,16,20
1624,2011 Nissan Xterra X,16,22
1625,2011 Nissan Xterra X 4x4,15,20
1626,2011 Nissan Xterra Pro-4X AT,15,20
1627,2011 Nissan Xterra S,16,22
1628,2011 Nissan Xterra S 4x4,16,20
1629,2011 Nissan Xterra S 4x4 AT,15,20
1630,2010 Nissan Xterra S 4x4,15,20
1631,2010 Nissan Xterra SE 4x4,15,20
1632,2010 Nissan Xterra SE,15,21
1633,2010 Nissan Xterra X,16,20
1634,2010 Nissan Xterra X 4x4,16,20
1635,2010 Nissan Xterra X 4x4 AT,15,20
1636,2010 Nissan Xterra X AT,15,21
1637,2010 Nissan Xterra Off-Road,16,20
1638,2010 Nissan Xterra S,15,21
1639,2012 Nissan Altima Coupe 2.5 S MT,23,31
1640,2012 Nissan Altima Coupe 3.5 SR MT,18,27
1641,2010 BMW 535i xDrive Sedan,16,25
1642,2010 BMW 528i Sedan AT,18,27
1643,2010 BMW 550i Sedan AT,15,23
1644,2010 BMW 528i Sedan,18,28
1645,2010 BMW 535i xDrive Sedan AT,17,25
1646,2010 BMW 528i xDrive Sedan AT,17,25
1647,2010 BMW 550i Sedan,15,22
1648,2010 BMW 528i xDrive Sedan,17,25
1649,2010 BMW 535i Sedan AT,17,26
1650,2010 BMW 535i Sedan,17,26
1651,2010 Mercedes-Benz ML550 4MATIC,13,18
1652,2010 Mercedes-Benz ML350 BlueTEC,18,25
1653,2010 Mercedes-Benz ML63 AMG,11,15
1654,2010 Mercedes-Benz ML350 4MATIC,15,20
1655,2010 Mercedes-Benz ML350,16,21
1656,2011 Mercedes-Benz ML350,16,20
1658,2011 Mercedes-Benz ML350 BlueTEC,18,25
1660,2011 Mercedes-Benz ML550 4MATIC,13,18
1662,2012 Nissan Sentra SE-R Spec V,21,28
1663,2012 Nissan Sentra 2.0,24,31
1664,2012 Nissan Versa Hatchback 1.8 S AT,24,32
1665,2012 Nissan Versa Hatchback 1.8 S,26,31
1666,2011 Toyota Sienna,19,24
1667,2011 Toyota Sienna 3.5L,18,24
1668,2011 Toyota Sienna LE,19,24
1669,2011 Toyota Sienna LE 3.5L,18,24
1670,2011 Toyota Sienna LE 3.5L AWD,16,22
1671,2011 Toyota Sienna LE Mobility Auto Access,18,24
1672,2011 Toyota Sienna SE,18,24
1673,2011 Toyota Sienna XLE,18,24
1674,2011 Toyota Sienna XLE AWD,16,22
1675,2011 Toyota Sienna XLE Mobility Auto Access,18,24
1676,2011 Toyota Sienna Limited,18,24
1677,2011 Toyota Sienna Limited AWD,16,22
1678,2011 BMW 550i Sedan,15,22
1679,2011 BMW 535i Sedan AT,20,30
1680,2011 BMW 535i Sedan,19,28
1681,2011 BMW 550i Sedan AT,17,25
1682,2012 Nissan Versa Sedan 1.6 S,27,36
1683,2011 Mercedes-Benz SL550,14,22
1684,2011 Mercedes-Benz SL63 AMG,12,19
1685,2011 Mercedes-Benz SL65 AMG,12,18
1686,2010 Mercedes-Benz SLK300,18,26
1687,2010 Mercedes-Benz SLK350,18,25
1688,2010 Mercedes-Benz SLK55 AMG,14,22
1689,2011 Mercedes-Benz SLK300,17,26
1690,2011 Mercedes-Benz SLK350,19,25
1691,2010 Mercedes-Benz SLK300 AT,19,26
1692,2011 Lincoln MKS AWD,16,23
1693,2011 Lincoln MKS Ecoboost,17,25
1694,2011 Lincoln MKS,17,24
1695,2010 Lincoln MKS,17,24
1696,2010 Lincoln MKS Ecoboost,17,25
1697,2010 Lincoln MKS AWD,16,23
1698,2010 BMW 535i xDrive Sports Wagon AT,16,24
1699,2010 BMW 535i xDrive Sports Wagon,16,23
1700,2011 Mercedes-Benz SLK300 AT,19,26
1701,2011 Lincoln MKT Ecoboost,16,21
1702,2011 Lincoln MKT AWD,16,22
1703,2011 Lincoln MKT,17,23
1704,2010 Lincoln MKT,17,23
1705,2010 Lincoln MKT AWD,16,22
1706,2010 Lincoln MKT Ecoboost,16,22
1707,2011 Lincoln MKX,19,26
1708,2011 Lincoln MKX AWD,17,23
1709,2010 Lincoln MKX AWD,17,23
1710,2010 Lincoln MKX,18,25
1711,2010 Cadillac Escalade,14,20
1712,2010 Cadillac Escalade AWD,10,15
1713,2010 Cadillac Escalade Luxury,10,16
1714,2010 Cadillac Escalade Luxury AWD,13,20
1715,2010 Cadillac Escalade Premium,14,20
1716,2010 Cadillac Escalade Premium AWD,10,15
1717,2010 Cadillac Escalade Platinum,14,20
1718,2010 Cadillac Escalade Platinum AWD,13,20
1719,2011 Lincoln MKZ Sedan,18,27
1720,2011 Lincoln MKZ Sedan AWD,17,24
1721,2010 Lincoln MKZ Sedan AWD,17,24
1722,2010 Lincoln MKZ Sedan,18,21
1723,2010 Mazda CX-9 Sport,16,22
1724,2010 Mazda CX-9 Sport AWD,15,21
1725,2010 Mazda CX-9 Touring,16,22
1726,2010 Mazda CX-9 Touring AWD,15,21
1727,2010 Mazda CX-9 Grand Touring,16,22
1728,2010 Mazda CX-9 Grand Touring AWD,15,21
1729,2010 Toyota Sienna CE,17,23
1730,2010 Toyota Sienna CE 8-Passenger,17,23
1731,2010 Toyota Sienna LE,17,23
1732,2010 Toyota Sienna LE AWD,16,21
1733,2010 Toyota Sienna LE 8-Passenger,17,23
1734,2010 Toyota Sienna XLE,17,23
1735,2010 Toyota Sienna XLE AWD,17,23
1736,2010 Toyota Sienna Limited,17,23
1737,2010 Toyota Sienna Limited AWD,16,21
1738,2010 Honda Element LX,20,25
1739,2010 Honda Element LX 4WD,19,24
1740,2010 Honda Element EX,20,25
1741,2010 Honda Element EX 4WD,18,23
1742,2010 Honda Element EX 4WD AT,19,24
1743,2010 Honda Element SC,18,23
1744,2010 Honda Element SC AT,20,25
1745,2011 Mazda Mazda2 Sport,29,35
1746,2011 Mazda Mazda2 Sport AT,27,33
1747,2011 Mazda Mazda2 Touring,29,35
1748,2011 Mazda Mazda2 Touring AT,27,33
1749,2011 Mazda Mazda3 4-Door i SV,25,33
1750,2011 Mazda Mazda3 4-Door i Sport,25,33
1751,2011 Mazda Mazda3 4-Door i Sport AT,24,33
1752,2011 Mazda Mazda3 4-Door i Touring,25,33
1753,2011 Mazda Mazda3 4-Door i Touring AT,24,33
1754,2011 Mazda Mazda3 4-Door s Sport,20,28
1755,2011 Mazda Mazda3 4-Door s Sport AT,22,29
1756,2011 Mazda Mazda3 4-Door s Grand Touring,20,28
1757,2011 Mazda Mazda3 4-Door s Grand Touring AT,20,29
1758,2011 Mazda Mazda3 5-Door s Sport,20,28
1759,2011 Mazda Mazda3 5-Door s Sport AT,22,29
1760,2011 Mazda Mazda3 5-Door s Grand Touring,20,28
1761,2011 Mazda Mazda3 5-Door s Grand Touring AT,22,29
1762,2012 Ford Explorer,18,25
1763,2012 Ford Explorer EcoBoost,20,28
1764,2012 Ford Explorer 4WD,17,23
1765,2012 Ford Explorer XLT,18,25
1766,2012 Ford Explorer XLT EcoBoost,20,28
1767,2012 Ford Explorer XLT 4WD,17,23
1768,2012 Ford Explorer Limited,18,25
1769,2012 Ford Explorer Limited EcoBoost,20,28
1770,2012 Ford Explorer Limited 4WD,17,23
1771,2010 Mazda Mazda3 5-Door s Sport,21,29
1772,2010 Mazda Mazda3 5-Door s Sport AT,22,29
1773,2010 Mazda Mazda3 5-Door s Grand Touring,21,29
1774,2010 Mazda Mazda3 5-Door s Grand Touring AT,22,29
1775,2011 Ford Explorer,17,25
1776,2011 Ford Explorer 4WD,17,23
1777,2011 Ford Explorer XLT,17,25
1778,2011 Ford Explorer XLT 4WD,17,23
1779,2011 Ford Explorer Limited,17,25
1780,2011 Ford Explorer Limited 4WD,17,23
1781,2010 Mazda Mazda3 4-Door i SV,25,33
1782,2010 Mazda Mazda3 4-Door i Sport,25,33
1783,2010 Mazda Mazda3 4-Door i Sport AT,24,33
1784,2010 Mazda Mazda3 4-Door i Touring,25,33
1785,2010 Mazda Mazda3 4-Door i Touring AT,24,33
1786,2010 Mazda Mazda3 4-Door s Sport,21,29
1787,2010 Mazda Mazda3 4-Door s Sport AT,22,29
1788,2010 Mazda Mazda3 4-Door s Grand Touring,21,29
1789,2010 Mazda Mazda3 4-Door s Grand Touring AT,22,29
1790,2011 Mazda Mazdaspeed3 Sport,18,25
1791,2010 Mazda Mazdaspeed3 Sport,18,25
1792,2010 Ford Explorer XLT,14,20
1793,2010 Ford Explorer XLT 4WD,13,19
1794,2010 Ford Explorer XLT AWD,13,19
1795,2010 Ford Explorer XLT 4.6L 4WD,14,19
1796,2010 Ford Explorer Eddie Bauer,14,20
1797,2010 Ford Explorer Eddie Bauer 4WD,13,19
1798,2010 Ford Explorer Eddie Bauer 4.6L 4WD,14,19
1799,2010 Ford Explorer Limited,14,20
1800,2010 Ford Explorer Limited 4WD,13,19
1801,2010 Ford Explorer Limited AWD,13,19
1802,2010 Ford Explorer Limited 4.6L AWD,14,19
1803,2012 Mazda Mazda5 Sport,21,28
1804,2012 Mazda Mazda5 Sport AT,21,28
1805,2012 Mazda Mazda5 Touring,21,28
1806,2012 Mazda Mazda5 Grand Touring,21,28
1807,2010 Mazda Mazda5 Sport,22,28
1808,2010 Mazda Mazda5 Sport AT,21,27
1809,2010 Mazda Mazda5 Touring,21,27
1810,2010 Mazda Mazda5 Grand Touring,21,27
1811,2011 Honda Pilot LX,17,23
1812,2011 Honda Pilot LX 4WD,16,22
1813,2011 Honda Pilot EX,17,23
1814,2011 Honda Pilot EX 4WD,16,22
1815,2011 Honda Pilot EX-L,17,23
1816,2011 Honda Pilot EX-L 4WD,16,22
1817,2011 Honda Pilot Touring,17,23
1818,2011 Honda Pilot Touring 4WD,16,22
1819,2012 Mazda Mazda6 i Sport,21,30
1820,2012 Mazda Mazda6 i Sport AT,22,31
1821,2012 Mazda Mazda6 i Touring,22,31
1822,2012 Mazda Mazda6 i Touring Plus,22,31
1823,2012 Mazda Mazda6 i Grand Touring,22,31
1824,2012 Mazda Mazda6 s Touring Plus,18,27
1825,2012 Mazda Mazda6 s Grand Touring,18,27
1826,2011 Cadillac CTS Sport Wagon,18,27
1827,2011 Cadillac CTS Sport Wagon AWD,18,26
1828,2011 Cadillac CTS Sport Wagon Luxury,18,27
1829,2011 Cadillac CTS Sport Wagon Luxury AWD,18,26
1830,2011 Cadillac CTS Sport Wagon Performance,18,27
1831,2011 Cadillac CTS Sport Wagon Performance AWD,18,26
1832,2011 Cadillac CTS Sport Wagon Performance 3.6L,18,26
1833,2011 Cadillac CTS Sport Wagon Performance 3.6L AWD,18,26
1834,2011 Cadillac CTS Sport Wagon Premium,18,26
1835,2011 Cadillac CTS Sport Wagon Premium AWD,18,26
1836,2011 Lincoln Navigator L 4WD,9,13
1837,2011 Lincoln Navigator 4WD,13,18
1838,2011 Lincoln Navigator,10,15
1839,2011 Lincoln Navigator L,14,20
1840,2010 Lincoln Navigator L,9,13
1841,2010 Lincoln Navigator,14,20
1842,2011 Lincoln Town Car Signature Limited,12,17
1843,2011 Lincoln Town Car Signature L,12,17
1844,2010 Lincoln Town Car Signature L,16,24
1845,2010 Lincoln Town Car Signature Limited,12,17
1846,2011 Mercedes-Benz C300 Sport,18,26
1847,2010 BMW 535i Gran Turismo,19,28
1848,2010 BMW 550i Gran Turismo,15,22
1849,2010 BMW 550i xDrive Gran Turismo,15,22
1850,2010 Infiniti FX35,16,21
1851,2010 Infiniti FX35 AWD,16,21
1852,2010 Infiniti FX50 AWD,14,20
1853,2011 Mercedes-Benz C300 Sport AT,18,26
1854,2011 Mercedes-Benz C300 4Matic Sport,18,25
1855,2010 Cadillac CTS Sport Wagon,18,27
1856,2010 Cadillac CTS Sport Wagon AWD,18,26
1857,2010 Cadillac CTS Sport Wagon Luxury,18,27
1858,2010 Cadillac CTS Sport Wagon Luxury AWD,18,26
1859,2010 Cadillac CTS Sport Wagon Performance,18,27
1860,2010 Cadillac CTS Sport Wagon Performance AWD,18,26
1861,2010 Cadillac CTS Sport Wagon Performance 3.6L,18,26
1862,2010 Cadillac CTS Sport Wagon Performance 3.6L AWD,18,26
1863,2010 Cadillac CTS Sport Wagon Premium,18,26
1864,2010 Cadillac CTS Sport Wagon Premium AWD,18,26
1865,2011 Infiniti FX35,16,23
1866,2011 Infiniti FX35 AWD,16,21
1867,2011 Infiniti FX50 AWD,14,20
1868,2010 Mercedes-Benz C300 Luxury Driver-Adaptive AT,18,26
1869,2012 Infiniti M Hybrid,27,32
1870,2011 Cadillac STS,18,27
1871,2011 Cadillac STS AWD,18,27
1872,2011 Cadillac STS Luxury,18,27
1873,2011 Cadillac STS Luxury AWD,18,27
1874,2011 Cadillac STS Premium,18,27
1875,2009 Infiniti M M35,17,25
1876,2011 Dodge Caliber Express,24,32
1877,2011 Dodge Caliber Heat,24,32
1878,2011 Dodge Caliber Rush,23,29
1879,2011 Mercedes-Benz C300 Luxury  Driver-Adaptive AT,18,26
1880,2010 Dodge Caliber Express,23,31
1881,2010 Dodge Caliber SXT Fleet,23,31
1882,2010 Dodge Caliber Rush,23,29
1883,2010 Dodge Caliber R/T Fleet,23,29
1884,2010 Dodge Caliber Heat,23,31
1885,2010 Dodge Caliber SE Fleet,23,31
1886,2011 BMW 550i Gran Turismo,15,22
1887,2011 BMW 550i xDrive Gran Turismo,15,22
1888,2011 BMW 535i xDrive Gran Turismo,19,27
1889,2011 BMW 535i Gran Turismo,20,30
1890,2011 Dodge Challenger SE,18,27
1891,2011 Dodge Challenger R/T,15,24
1892,2011 Dodge Challenger SRT8,14,23
1893,2010 BMW 650i Convertible MT,14,21
1894,2010 Infiniti M M35,17,25
1895,2010 Infiniti M M35x,16,22
1896,2010 Infiniti M M45,16,21
1897,2010 Infiniti M M45x,14,20
1898,2010 Dodge Challenger SE,17,25
1899,2010 Dodge Challenger SRT8,13,19
1900,2010 Dodge Challenger R/T,16,25
1901,2011 Infiniti M M37,18,26
1902,2011 Infiniti M M37x,17,24
1903,2011 Infiniti M M56,16,25
1904,2011 Infiniti M M56x,16,23
1905,2011 Toyota Venza,21,27
1906,2011 Toyota Venza AWD,20,25
1907,2011 Toyota Venza V6,19,26
1908,2011 Toyota Venza V6 AWD,18,25
1909,2012 Infiniti M37,18,26
1910,2012 Infiniti M37x AWD,17,24
1911,2012 Infiniti M56,16,24
1912,2012 Infiniti M56x AWD,16,23
1913,2010 Cadillac STS,18,27
1914,2010 Cadillac STS AWD,18,27
1915,2010 Cadillac STS Luxury,18,27
1916,2010 Cadillac STS Luxury AWD,18,27
1917,2010 Cadillac STS Premium,18,27
1918,2010 Cadillac STS Luxury V8,15,24
1919,2010 Cadillac STS Performance V8,15,24
1920,2010 Cadillac STS Performance V8 AWD,15,22
1921,2011 Ford Expedition XL,10,15
1922,2011 Ford Expedition XL 4WD,13,18
1923,2011 Ford Expedition XLT,10,15
1924,2011 Ford Expedition XLT 4WD,9,13
1925,2011 Ford Expedition XL EL,10,15
1926,2011 Ford Expedition XL EL 4WD,13,18
1927,2011 Ford Expedition XLT EL,10,15
1928,2011 Ford Expedition XLT EL 4WD,9,13
1929,2011 Ford Expedition Limited,14,20
1930,2011 Ford Expedition Limited 4WD,9,13
1931,2011 Ford Expedition King Ranch,10,15
1932,2011 Ford Expedition King Ranch 4WD,13,18
1933,2011 Ford Expedition Limited EL,14,20
1934,2011 Ford Expedition Limited EL 4WD,9,13
1935,2011 Ford Expedition King Ranch EL,10,15
1937,2011 Dodge Charger SE,18,27
1938,2011 Dodge Charger R/T AWD,16,25
1939,2011 Dodge Charger R/T,18,27
1940,2011 Mazda Mazda6 i Sport,21,30
1941,2011 Mazda Mazda6 i Sport AT,22,31
1942,2011 Mazda Mazda6 i Touring,22,31
1943,2011 Mazda Mazda6 i Touring Plus,22,31
1944,2011 Mazda Mazda6 i Grand Touring,22,31
1945,2011 Mazda Mazda6 s Touring Plus,18,27
1946,2011 Mazda Mazda6 s Grand Touring,18,27
1947,2011 GMC Acadia SL,17,24
1948,2011 GMC Acadia SL AWD,16,23
1949,2011 GMC Acadia SLE,17,24
1950,2011 GMC Acadia SLE AWD,16,23
1951,2011 GMC Acadia SLT-1,17,24
1952,2011 GMC Acadia SLT-1 AWD,16,23
1953,2011 GMC Acadia SLT-2,17,24
1954,2011 GMC Acadia SLT-2 AWD,16,23
1955,2011 GMC Acadia Denali,17,24
1956,2011 GMC Acadia Denali AWD,16,23
1957,2010 Mazda Mazda6 i SV,20,29
1958,2010 Mazda Mazda6 i Sport,20,29
1959,2010 Mazda Mazda6 i Sport AT,21,29
1960,2010 Mazda Mazda6 i Touring,20,29
1961,2010 Mazda Mazda6 i Touring AT,21,30
1962,2010 Mazda Mazda6 i Touring Plus,21,30
1963,2010 Mazda Mazda6 i Grand Touring,21,30
1964,2010 Mazda Mazda6 s Touring Plus,17,25
1965,2010 Mazda Mazda6 s Grand Touring,17,25
1966,2010 Dodge Charger Rallye,17,25
1967,2010 Dodge Charger Rallye AWD,17,23
1968,2010 Dodge Charger SXT Fleet AWD,17,23
1969,2010 Dodge Charger SRT8,13,19
1970,2010 Dodge Charger RT AWD,16,23
1971,2010 Dodge Charger RT,16,25
1972,2010 Dodge Charger RT Fleet AWD,16,23
1973,2010 Dodge Charger Fleet,17,23
1974,2010 Dodge Charger SXT Fleet,17,25
1975,2011 Dodge Durango Express,16,23
1976,2011 Dodge Durango Express AWD,16,22
1977,2011 Dodge Durango Heat AWD,16,22
1978,2011 Dodge Durango Heat,16,23
1979,2011 Dodge Durango Crew,16,23
1980,2010 Ford Expedition SSV,14,20
1981,2010 Ford Expedition SSV 4WD,9,13
1982,2010 Ford Expedition SSV EL,9,13
1983,2010 Ford Expedition SSV EL 4WD,9,13
1984,2010 Ford Expedition XLT,14,20
1985,2010 Ford Expedition XLT 4WD,9,13
1986,2010 Ford Expedition XLT EL,14,20
1987,2010 Ford Expedition XLT EL 4WD,9,13
1988,2010 Ford Expedition Limited,9,13
1989,2010 Ford Expedition Limited 4WD,9,13
1990,2010 Ford Expedition Limited EL,9,13
1991,2010 Ford Expedition Limited EL 4WD,12,17
1992,2010 Ford Expedition Eddie Bauer,9,13
1993,2010 Ford Expedition Eddie Bauer 4WD,12,17
1994,2010 Ford Expedition Eddie Bauer EL,9,13
1995,2010 Ford Expedition Eddie Bauer EL 4WD,12,17
1996,2010 Ford Expedition King Ranch,14,20
1997,2010 Ford Expedition King Ranch 4WD,12,17
1998,2010 Ford Expedition King Ranch EL,9,13
1999,2010 Ford Expedition King Ranch EL 4WD,12,17
2000,2011 Mazda MX-5 Miata Sport - Soft Top,22,28
