id,car_id,city_mpg,highway_mpg
1191,2012 Chevrolet Corvette Coupe 2LT AT,15,25
1192,2012 Chevrolet Corvette Coupe 3LT,16,26
1193,2012 Chevrolet Corvette Coupe 3LT AT,15,25
1194,2012 Chevrolet Corvette Coupe 4LT,16,26
1195,2012 Chevrolet Corvette Coupe 4LT AT,15,25
1196,2010 Toyota RAV4,22,28
1197,2010 Toyota RAV4 4WD,21,27
1198,2010 Toyota RAV4 V6,19,27
1199,2010 Toyota RAV4 V6 4WD,19,26
1200,2010 Toyota RAV4 Sport,22,28
1201,2010 Toyota RAV4 Sport 4WD,21,27
1202,2010 Toyota RAV4 Sport V6,19,27
1203,2010 Toyota RAV4 Sport V6 4WD,19,26
1204,2010 Toyota RAV4 Limited,22,28
1205,2010 Toyota RAV4 Limited 4WD,21,27
1206,2010 Toyota RAV4 Limited V6,19,27
1207,2010 Toyota RAV4 Limited V6 4WD,19,26
1208,2012 Mitsubishi Eclipse Spyder GS-Sport,20,27
1209,2012 Mitsubishi Eclipse Spyder SE,20,27
1210,2012 Mitsubishi Eclipse Spyder GT,16,24
1211,2011 Chevrolet Corvette Coupe 1LT,16,26
1212,2011 Chevrolet Corvette Coupe 1LT AT,15,25
1213,2011 Chevrolet Corvette Coupe 2LT,16,26
1214,2011 Chevrolet Corvette Coupe 2LT AT,15,25
1215,2011 Chevrolet Corvette Coupe 3LT,16,26
1216,2011 Chevrolet Corvette Coupe 3LT AT,15,25
1217,2011 Chevrolet Corvette Coupe 4LT,16,26
1218,2011 Chevrolet Corvette Coupe 4LT AT,15,25
1219,2011 Mitsubishi Eclipse Spyder GS-Sport,20,27
1220,2011 Mitsubishi Eclipse Spyder GT,16,24
1221,2010 Mitsubishi Eclipse Spyder GT,16,24
1222,2010 Mitsubishi Eclipse Spyder GS,19,26
1223,2011 Mitsubishi Endeavor LS,15,21
1224,2011 Mitsubishi Endeavor SE,15,21
1225,2011 Mitsubishi Endeavor SE AWD,15,19
1226,2010 Mitsubishi Endeavor LS,15,21
1227,2010 Mitsubishi Endeavor SE,15,21
1228,2010 Mitsubishi Endeavor SE AWD,15,19
1229,2011 Mitsubishi Galant SE,21,30
1230,2011 Mitsubishi Galant ES,21,30
1231,2010 Mitsubishi Galant ES,21,30
1232,2010 Mitsubishi Galant SE,21,30
1233,2011 Cadillac CTS-V Sedan,14,19
1234,2011 Cadillac CTS-V Sedan AT,12,18
1235,2011 Mitsubishi Lancer ES,24,33
1236,2011 Mitsubishi Lancer DE,24,33
1237,2011 Mitsubishi Lancer GTS,22,31
1238,2010 Mitsubishi Lancer DE,22,31
1239,2010 Mitsubishi Lancer GTS,20,28
1240,2010 Mitsubishi Lancer ES,22,31
1242,2010 Cadillac CTS-V Sedan,14,19
1243,2010 Cadillac CTS-V Sedan AT,12,18
1244,2011 Cadillac CTS-V Coupe AT,12,18
1245,2011 Cadillac CTS-V Coupe,14,19
1246,2011 Cadillac CTS-V Wagon,14,19
1247,2011 Cadillac CTS-V Wagon AT,12,18
1248,2011 Cadillac CTS Sport Sedan,16,26
1249,2011 Cadillac CTS Sport Sedan AT,18,27
1250,2011 Cadillac CTS Sport Sedan AWD,18,27
1251,2011 Cadillac CTS Sport Sedan Luxury,16,26
1252,2011 Cadillac CTS Sport Sedan Luxury AT,18,27
1253,2011 Cadillac CTS Sport Sedan Performance,18,27
1254,2011 Cadillac CTS Sport Sedan Performance AWD,18,27
1255,2011 Cadillac CTS Sport Sedan 3.6L Performance,16,25
1256,2011 Cadillac CTS Sport Sedan 3.6L Performance AT,18,27
1257,2010 Cadillac CTS Sport Sedan Luxury AT,18,27
1258,2011 Cadillac CTS Sport Sedan Premium,16,25
1259,2011 Cadillac CTS Sport Sedan Premium AT,18,27
1260,2011 Cadillac CTS Sport Sedan Premium AWD,18,27
1262,2011 Toyota Sequoia SR5,14,20
1263,2011 Toyota Sequoia SR5 4x4,14,19
1264,2011 Toyota Sequoia SR5 5.7L 4x4,13,18
1265,2011 Toyota Sequoia SR5 FFV,12,17
1266,2011 Toyota Sequoia Limited,14,18
1267,2011 Toyota Sequoia Limited 4x4,13,18
1268,2011 Toyota Sequoia Limited FFV,12,17
1269,2011 Toyota Sequoia Platinum,14,18
1270,2011 Toyota Sequoia Platinum 4x4,13,18
1271,2011 Toyota Sequoia Platinum FFV,12,17
1272,2010 BMW 328i Convertible,17,26
1273,2010 BMW 335i Convertible AT,17,26
1274,2010 BMW 335i Convertible,17,26
1275,2010 BMW 328i Convertible AT,18,27
1276,2009 Infiniti EX35,17,24
1277,2009 Infiniti EX35 AWD,16,23
1278,2009 Infiniti EX35 Journey,17,24
1279,2009 Infiniti EX35 Journey AWD,16,23
1280,2011 Mercedes-Benz E550 Cabriolet,15,22
1281,2011 Mercedes-Benz E350 Cabriolet,17,25
1282,2011 BMW 328i Convertible,17,26
1283,2011 BMW 335i Convertible AT,19,28
1284,2011 BMW 328i Convertible AT,18,27
1285,2011 BMW 335is Convertible,18,26
1286,2011 BMW 335i Convertible,19,28
1287,2010 Infiniti EX35,17,24
1288,2010 Infiniti EX35 AWD,16,23
1289,2010 Infiniti EX35 Journey,17,24
1290,2010 Infiniti EX35 Journey AWD,16,23
1291,2010 Mercedes-Benz E550 Coupe,15,23
1292,2010 Mercedes-Benz E350 Coupe,17,26
1293,2011 Mercedes-Benz E350 Coupe,17,26
1294,2011 Mercedes-Benz E550 Coupe,15,23
1295,2010 Chevrolet Corvette Coupe 1LT,16,26
1296,2010 Chevrolet Corvette Coupe 1LT AT,15,25
1297,2010 Chevrolet Corvette Coupe 2LT,16,26
1298,2010 Chevrolet Corvette Coupe 2LT AT,15,25
1299,2010 Chevrolet Corvette Coupe 3LT,16,26
1300,2010 Chevrolet Corvette Coupe 3LT AT,15,25
1301,2010 Chevrolet Corvette Coupe 4LT,16,26
1302,2010 Chevrolet Corvette Coupe 4LT AT,15,25
1303,2010 Mercedes-Benz E350 4Matic Sedan,17,24
1304,2010 Mercedes-Benz E550 4Matic Sedan,15,23
1305,2010 Mercedes-Benz E550 Sedan,16,24
1306,2010 Mercedes-Benz E350 Sedan,18,26
1307,2010 Mercedes-Benz E63 AMG,13,20
1308,2010 BMW 328i Coup,18,28
1309,2010 BMW 335i xDrive Coup AT,17,25
1310,2010 BMW 328i xDrive Coup,17,25
1311,2010 BMW 335i Coup AT,17,26
1312,2010 BMW 335i Coup,17,26
1313,2010 BMW 328i Coup AT,18,28
1314,2010 BMW 328i xDrive Coup AT,17,25
1315,2010 BMW 335i xDrive Coup,16,25
1316,2012 Chevrolet Corvette ZR1 1ZR,14,21
1317,2012 Chevrolet Corvette ZR1 3ZR,14,21
1318,2011 Chevrolet Corvette ZR1 1ZR,14,20
1319,2011 Chevrolet Corvette ZR1 3ZR,14,20
1320,2010 Chevrolet Corvette ZR1 1ZR,14,20
1321,2010 Chevrolet Corvette ZR1 3ZR,14,20
1322,2011 Nissan Sentra SE-R Spec V,21,28
1323,2011 Nissan Sentra 2.0,24,31
1324,2012 Chevrolet Corvette Grand Sport Coupe 1LT,16,26
1325,2012 Chevrolet Corvette Grand Sport Coupe 1LT AT,15,25
1326,2012 Chevrolet Corvette Grand Sport Coupe 2LT,16,26
1327,2012 Chevrolet Corvette Grand Sport Coupe 2LT AT,15,25
1328,2012 Chevrolet Corvette Grand Sport Coupe 3LT,16,26
1329,2012 Chevrolet Corvette Grand Sport Coupe 3LT AT,15,25
1330,2012 Chevrolet Corvette Grand Sport Coupe 4LT,16,26
1331,2012 Chevrolet Corvette Grand Sport Coupe 4LT AT,15,25
1332,2011 BMW 335i xDrive Coup AT,18,27
1333,2011 BMW 328i Coup AT,18,28
1334,2011 BMW 328i xDrive Coup,17,25
1335,2011 BMW 335i Coup AT,19,28
1336,2011 BMW 328i Coup,18,28
1337,2011 BMW 328i xDrive Coup AT,17,26
1338,2011 BMW 335is Coup,18,26
1339,2011 BMW 335i xDrive Coup,19,26
1340,2011 BMW 335i Coup,19,28
1341,2011 Chevrolet Corvette Grand Sport Coupe 1LT,16,26
1342,2011 Chevrolet Corvette Grand Sport Coupe 1LT AT,15,25
1343,2011 Chevrolet Corvette Grand Sport Coupe 2LT,16,26
1344,2011 Chevrolet Corvette Grand Sport Coupe 2LT AT,15,25
1345,2011 Chevrolet Corvette Grand Sport Coupe 3LT,16,26
1346,2011 Chevrolet Corvette Grand Sport Coupe 3LT AT,15,25
1347,2011 Chevrolet Corvette Grand Sport Coupe 4LT,16,26
1348,2011 Chevrolet Corvette Grand Sport Coupe 4LT AT,15,25
1349,2011 Mercedes-Benz E550 Sedan,15,23
1350,2011 Mercedes-Benz E550 4Matic Sedan,15,23
1351,2011 Mercedes-Benz E350 Sedan,17,24
1352,2011 Mercedes-Benz E63 AMG,13,20
1353,2011 Mercedes-Benz E350 BlueTEC Sedan,22,33
1354,2011 Mercedes-Benz E350 4Matic Sedan,17,24
1355,2010 Chevrolet Corvette Grand Sport Coupe 1LT,16,26
1356,2010 Chevrolet Corvette Grand Sport Coupe 1LT AT,15,25
1357,2010 Chevrolet Corvette Grand Sport Coupe 2LT,16,26
1358,2010 Chevrolet Corvette Grand Sport Coupe 2LT AT,15,25
1359,2010 Chevrolet Corvette Grand Sport Coupe 3LT,16,26
1360,2010 Chevrolet Corvette Grand Sport Coupe 3LT AT,15,25
1361,2010 Chevrolet Corvette Grand Sport Coupe 4LT,16,26
1362,2010 Chevrolet Corvette Grand Sport Coupe 4LT AT,15,25
1363,2011 Mercedes-Benz E350 4Matic Wagon,16,23
1364,2010 Mercedes-Benz G550,11,15
1365,2010 Mercedes-Benz G55 AMG,11,15
1366,2011 Mercedes-Benz G550,11,15
1367,2011 Mercedes-Benz G55 4Matic AMG,11,13
1368,2012 Chevrolet Corvette Grand Sport Convertible 1LT,16,26
1369,2012 Chevrolet Corvette Grand Sport Convertible 1LT AT,15,25
1370,2012 Chevrolet Corvette Grand Sport Convertible 2LT,16,26
1371,2012 Chevrolet Corvette Grand Sport Convertible 2LT AT,15,25
1372,2012 Chevrolet Corvette Grand Sport Convertible 3LT,16,26
1373,2012 Chevrolet Corvette Grand Sport Convertible 3LT AT,15,25
1374,2012 Chevrolet Corvette Grand Sport Convertible 4LT,16,26
1375,2012 Chevrolet Corvette Grand Sport Convertible 4LT AT,15,25
1376,2011 Chevrolet Corvette Grand Sport Convertible 1LT,16,26
1377,2011 Chevrolet Corvette Grand Sport Convertible 1LT AT,15,25
1378,2011 Chevrolet Corvette Grand Sport Convertible 2LT,16,26
1379,2011 Chevrolet Corvette Grand Sport Convertible 2LT AT,15,25
1380,2011 Chevrolet Corvette Grand Sport Convertible 3LT,16,26
1381,2011 Chevrolet Corvette Grand Sport Convertible 3LT AT,15,25
1382,2011 Chevrolet Corvette Grand Sport Convertible 4LT,16,26
1383,2011 Chevrolet Corvette Grand Sport Convertible 4LT AT,15,25
1384,2010 Chevrolet Corvette Grand Sport Convertible 1LT,16,26
1385,2010 Chevrolet Corvette Grand Sport Convertible 1LT AT,15,25
1386,2010 Chevrolet Corvette Grand Sport Convertible 2LT,16,26
1387,2010 Chevrolet Corvette Grand Sport Convertible 2LT AT,15,25
1388,2010 Chevrolet Corvette Grand Sport Convertible 3LT,16,26
1390,2010 Chevrolet Corvette Grand Sport Convertible 4LT,16,26
1391,2010 Chevrolet Corvette Grand Sport Convertible 4LT AT,15,25
1392,2010 Cadillac CTS Sport Sedan,16,26
1393,2010 Cadillac CTS Sport Sedan AWD,18,27
1394,2011 Cadillac Escalade ESV,14,18
1395,2010 Cadillac CTS Sport Sedan Luxury,16,26
1396,2010 Cadillac CTS Sport Sedan Luxury AWD,18,27
1397,2010 Cadillac CTS Sport Sedan Performance,18,27
1398,2010 Cadillac CTS Sport Sedan Performance AWD,18,27
1399,2010 Cadillac CTS Sport Sedan 3.6L Performance MT,16,25
1400,2010 Cadillac CTS Sport Sedan 3.6L Performance AWD,18,27
1401,2010 Cadillac CTS Sport Sedan Premium MT,16,25
1402,2010 Cadillac CTS Sport Sedan Premium AWD,18,27
1403,2010 Cadillac CTS Sport Sedan 3.6L Performance,18,27
1404,2010 Cadillac CTS Sport Sedan Premium,18,27
1405,2011 Mitsubishi Lancer Evolution GSR,17,23
1406,2010 Mitsubishi Lancer Evolution GSR,16,22
1407,2011 Mitsubishi Lancer Sportback ES,24,32
1408,2011 Mitsubishi Lancer Sportback GTS,22,31
1409,2010 Mitsubishi Lancer Sportback GTS,20,27
1410,2011 Mitsubishi Outlander XLS,19,26
1411,2010 Mitsubishi Outlander GT,18,24
1412,2010 Mitsubishi Outlander XLS,19,25
1413,2010 Mitsubishi Outlander XLS AWD,18,24
1414,2011 Cadillac CTS Coupe,18,27
1415,2011 Cadillac CTS Coupe AWD,18,27
1416,2011 Cadillac CTS Coupe Performance MT,16,25
1417,2011 Cadillac CTS Coupe Performance,18,27
1418,2011 Cadillac CTS Coupe Performance AWD,18,27
1419,2011 Cadillac CTS Coupe Premium MT,16,25
1420,2011 Cadillac CTS Coupe Premium,18,27
1421,2011 Cadillac CTS Coupe Premium AWD,18,27
1422,2010 Toyota Sequoia SR5,14,19
1423,2010 Toyota Sequoia SR5 5.7L,14,19
1424,2010 Toyota Sequoia SR5 4x4,13,18
1425,2010 Toyota Sequoia SR5 5.7L 4x4,13,18
1426,2010 Toyota Sequoia SR5 FFV,13,18
1427,2010 Toyota Sequoia Limited,14,19
1428,2010 Toyota Sequoia Limited 4x4,13,18
1429,2010 Toyota Sequoia Limited FFV,13,18
1430,2010 Toyota Sequoia Platinum,14,19
1431,2010 Toyota Sequoia Platinum 4x4,13,18
1432,2010 Toyota Sequoia Platinum FFV,13,18
1433,2011 Mitsubishi Outlander Sport ES,24,31
1434,2011 Cadillac DTS,15,23
1435,2011 Cadillac DTS Luxury,15,23
1436,2011 Cadillac DTS Premium,15,23
1437,2011 Cadillac DTS Platinum,15,23
1438,2011 Infiniti EX35,17,24
1439,2011 Infiniti EX35 AWD,17,24
1440,2011 Infiniti EX35 Journey,17,24
1441,2011 Infiniti EX35 Journey AWD,17,24
1442,2010 BMW 335i Sedan AT,17,26
1443,2010 BMW 335i xDrive Sedan AT,17,25
1444,2010 BMW 328i Sedan,18,28
1445,2010 BMW 335d Sedan,23,36
1446,2010 BMW 328i xDrive Sedan AT,17,25
1447,2010 BMW 335i xDrive Sedan,16,25
1448,2010 BMW 328i xDrive Sedan,17,25
1449,2010 BMW 328i Sedan AT,18,28
1450,2010 BMW 335i Sedan,17,26
1451,2010 Mercedes-Benz GL350 BlueTEC 4Matic,17,23
1452,2010 Mercedes-Benz GL450 4Matic,13,17
1453,2010 Mercedes-Benz GL550 4Matic,12,17
1454,2010 Nissan Sentra 2.0,24,31
1455,2010 Nissan Sentra SE-R Spec V,21,28
1456,2011 Mercedes-Benz GL550 4Matic,12,17
1457,2011 Mercedes-Benz GL450 4Matic,13,18
1458,2011 Mercedes-Benz GL350 BlueTEC 4Matic,17,21
1459,2011 Nissan Versa Hatchback 1.8 S,26,31
1460,2011 Nissan Versa Hatchback 1.8 S AT,24,32
1461,2010 Nissan Versa Hatchback 1.8 S AT,24,32
1462,2010 Nissan Versa Hatchback 1.8 S,26,31
1463,2010 Mercedes-Benz GLK350,16,22
1464,2010 Mercedes-Benz GLK350 4Matic,16,21
1465,2011 Mercedes-Benz GLK350 4Matic,16,21
1466,2011 Mercedes-Benz GLK350,16,23
1467,2011 BMW 335d Sedan,23,36
1468,2011 BMW 335i xDrive Sedan AT,18,27
1469,2011 BMW 328i Sedan,18,28
1470,2011 BMW 328i xDrive Sedan AT,17,26
1471,2011 BMW 328i xDrive Sedan,17,25
1472,2011 BMW 328i Sedan AT,18,28
1473,2011 BMW 335i Sedan AT,19,28
1474,2011 BMW 335i xDrive Sedan,19,26
1475,2011 BMW 335i Sedan,19,28
1476,2012 Ford Escape XLS,23,28
1477,2012 Ford Escape XLS AT,21,28
1478,2012 Ford Escape XLS AWD,20,27
1479,2012 Ford Escape XLT,21,28
1480,2012 Ford Escape XLT FFV,14,19
1481,2012 Ford Escape XLT 4WD,20,27
1482,2012 Ford Escape XLT 4WD FFV,13,17
1483,2012 Ford Escape Limited,21,28
1484,2012 Ford Escape Limited FFV,14,19
1485,2012 Ford Escape Limited 4WD,20,27
1486,2012 Ford Escape Limited 4WD FFV,13,17
1487,2011 Ford Escape XLS,23,28
1488,2011 Ford Escape XLS AT,21,28
1489,2011 Ford Escape XLS AWD,22,26
1490,2011 Ford Escape XLT,21,28
1491,2011 Ford Escape XLT FFV,19,25
1492,2011 Ford Escape XLT AWD,22,26
1493,2011 Ford Escape XLT AWD FFV,13,17
1494,2011 Ford Escape Limited,21,28
1495,2011 Ford Escape Limited FFV,19,25
1496,2011 Ford Escape Limited AWD,22,26
1497,2010 Mercedes-Benz R350 BlueTEC 4Matic,18,24
1498,2010 Mercedes-Benz R350 4Matic,14,19
1499,2011 Mercedes-Benz R350 BlueTEC 4Matic,18,24
1500,2011 Mercedes-Benz R350 4Matic,15,19
1501,2012 Chevrolet Cruze LS,25,36
1502,2012 Chevrolet Cruze LS AT,22,35
1503,2012 Chevrolet Cruze 1LT,26,38
1504,2012 Chevrolet Cruze 1LT AT,26,38
1505,2012 Chevrolet Cruze Eco,28,42
1506,2012 Chevrolet Cruze Eco AT,26,39
1507,2012 Chevrolet Cruze 2LT,26,38
1508,2012 Chevrolet Cruze 2LT AT,26,38
1509,2012 Chevrolet Cruze LTZ,26,38
1510,2010 BMW 328i xDrive Sports Wagon AT,17,25
1511,2010 BMW 328i Sports Wagon,17,26
1512,2010 BMW 328i xDrive Sports Wagon,17,25
1513,2010 BMW 328i Sports Wagon AT,18,27
1514,2011 Chevrolet Cruze LS,26,36
1515,2011 Chevrolet Cruze LS AT,22,35
1516,2011 Chevrolet Cruze 1LT,24,36
1517,2011 Chevrolet Cruze Eco,28,42
1518,2011 Chevrolet Cruze Eco AT,26,37
1519,2011 Chevrolet Cruze 2LT,24,36
1520,2011 Chevrolet Cruze LTZ,24,36
1521,2011 Cadillac SRX,18,25
1522,2011 Cadillac SRX Luxury,18,25
1523,2011 Cadillac SRX Performance,18,25
1524,2011 Cadillac SRX Luxury AWD,17,23
1525,2011 Cadillac SRX Premium,18,25
1526,2011 Cadillac SRX Premium AWD,17,23
1527,2011 Cadillac SRX Performance AWD,17,23
1528,2010 Ford Escape XLS,22,28
1529,2010 Ford Escape XLS AT,21,28
1530,2010 Ford Escape XLS AWD,22,26
1531,2010 Ford Escape XLT,21,28
1532,2010 Ford Escape XLT FFV,19,25
1533,2010 Ford Escape XLT AWD,22,26
1534,2010 Ford Escape XLT AWD FFV,13,17
1535,2010 Ford Escape Limited,21,28
1536,2010 Ford Escape Limited FFV,19,25
1537,2010 Ford Escape Limited AWD,22,26
1538,2010 Ford Escape Limited AWD FFV,13,17
1539,2011 Nissan Versa Sedan 1.8 SL,24,32
1540,2011 Nissan Versa Sedan 1.8 S,26,31
1541,2011 Nissan Versa Sedan 1.8 S AT,24,32
1542,2011 Nissan Versa Sedan 1.6,26,34
1543,2011 Nissan Versa Sedan 1.6 AT,25,33
1544,2011 Nissan Versa 1.6 Sedan,26,34
1545,2011 Cadillac Escalade ESV AWD,13,18
1546,2011 Cadillac Escalade ESV Luxury,10,15
1547,2011 Cadillac Escalade ESV Luxury AWD,9,13
1548,2011 Cadillac Escalade ESV Premium,10,15
1549,2011 Cadillac Escalade ESV Premium AWD,13,18
1550,2011 Cadillac Escalade ESV Platinum,10,15
1551,2011 Cadillac Escalade ESV Platinum AWD,13,18
1552,2010 Nissan Versa Sedan 1.8 S,26,31
1553,2010 Nissan Versa Sedan 1.6 AT,26,33
1554,2010 Nissan Versa Sedan 1.8 S AT,24,32
1555,2010 Nissan Versa Sedan 1.6,26,34
1556,2010 Nissan Versa Sedan 1.8 SL,24,32
1557,2010 Nissan Versa 1.6 Sedan,26,34
1558,2011 BMW 328i Sports Wagon,17,26
1559,2011 BMW 328i Sports Wagon AT,18,27
1560,2011 BMW 328i xDrive Sports Wagon,17,25
1561,2011 BMW 328i xDrive Sports Wagon AT,17,26
1562,2010 Cadillac Escalade ESV,14,20
1563,2010 Cadillac Escalade ESV AWD,10,15
1564,2010 Cadillac Escalade ESV Luxury,14,20
1565,2010 Cadillac Escalade ESV Luxury AWD,10,15
1566,2010 Cadillac Escalade ESV Premium,10,16
1567,2010 Cadillac Escalade ESV Premium AWD,10,15
1568,2010 Cadillac Escalade ESV Platinum,14,20
1569,2010 Cadillac Escalade ESV Platinum AWD,13,20
1570,2011 Cadillac Escalade Hybrid,20,23
1571,2011 Cadillac Escalade Hybrid 4WD,20,23
1572,2011 Cadillac Escalade Hybrid Platinum,20,23
1573,2011 Cadillac Escalade Hybrid Platinum 4WD,20,23
1574,2011 Dodge Avenger Mainstreet,20,31
1575,2011 Dodge Avenger Express,21,30
1576,2011 Dodge Avenger Heat,19,29
1577,2011 Dodge Avenger Lux,20,31
1578,2011 Honda CR-V LX,21,28
1579,2011 Honda CR-V LX 4WD,21,27
1580,2011 Honda CR-V SE,21,28
1581,2011 Honda CR-V SE 4WD,21,27
1582,2011 Honda CR-V EX,21,28
1583,2011 Honda CR-V EX 4WD,21,27
1584,2011 Honda CR-V EX-L,21,28
1585,2011 Honda CR-V EX-L 4WD,21,27
1586,2010 Dodge Avenger SXT,21,30
1587,2010 Dodge Avenger Express,21,30
1588,2010 Dodge Avenger R/T,21,30
1589,2010 Honda CR-V LX,21,28
1590,2010 Honda CR-V LX 4WD,21,27
1591,2010 Honda CR-V EX,21,28
1592,2010 Honda CR-V EX 4WD,21,27
1593,2010 Honda CR-V EX-L,21,28
1594,2010 Honda CR-V EX-L 4WD,21,27
1595,2010 Cadillac Escalade Hybrid,21,22
1596,2010 Cadillac Escalade Hybrid Platinum,21,22
1597,2010 Cadillac DTS,15,23
1598,2010 Cadillac DTS Luxury,15,23
1599,2010 Cadillac DTS Premium,15,23
1600,2010 Cadillac DTS Platinum,15,22
1601,2011 Honda Element LX,20,25
1602,2011 Honda Element LX 4WD,19,24
1603,2011 Honda Element EX,20,25
1604,2011 Honda Element EX 4WD,19,24
1605,2010 Cadillac SRX,18,25
1606,2010 Cadillac SRX Luxury,18,25
1607,2010 Cadillac SRX Luxury AWD,17,23
1608,2010 Cadillac SRX Performance,18,25
1609,2010 Cadillac SRX Performance AWD,17,23
1610,2010 Cadillac SRX Performance 2.8L Turbo AWD,15,22
1611,2010 Cadillac SRX Premium,18,25
1612,2010 Cadillac SRX Premium AWD,17,23
1613,2010 Cadillac SRX Premium 2.8L Turbo AWD,15,22
1614,2011 Cadillac Escalade,10,15
1615,2011 Cadillac Escalade AWD,10,14
1616,2011 Cadillac Escalade Luxury,10,15
1617,2011 Cadillac Escalade Luxury AWD,10,14
1618,2011 Cadillac Escalade Premium,10,15
1619,2011 Cadillac Escalade Premium AWD,10,14
1620,2011 Cadillac Escalade Platinum,10,15
1621,2011 Cadillac Escalade Platinum AWD,13,18
1622,2011 Nissan Xterra Pro-4X,16,20
1623,2011 Nissan Xterra X,16,22
1624,2011 Nissan Xterra X 4x4,15,20
1625,2011 Nissan Xterra Pro-4X AT,15,20
1626,2011 Nissan Xterra S,16,22
1627,2011 Nissan Xterra S 4x4,16,20
1628,2011 Nissan Xterra S 4x4 AT,15,20
1629,2010 Nissan Xterra S 4x4,15,20
1630,2010 Nissan Xterra SE 4x4,15,20
1631,2010 Nissan Xterra SE,15,21
1632,2010 Nissan Xterra X,16,20
1633,2010 Nissan Xterra X 4x4,16,20
1634,2010 Nissan Xterra X 4x4 AT,15,20
1635,2010 Nissan Xterra X AT,15,21
1636,2010 Nissan Xterra Off-Road,16,20
1637,2010 Nissan Xterra S,15,21
1638,2012 Nissan Altima Coupe 2.5 S MT,23,31
1639,2012 Nissan Altima Coupe 3.5 SR MT,18,27
1640,2010 BMW 535i xDrive Sedan,16,25
1641,2010 BMW 528i Sedan AT,18,27
1642,2010 BMW 550i Sedan AT,15,23
1643,2010 BMW 528i Sedan,18,28
1644,2010 BMW 535i xDrive Sedan AT,17,25
1645,2010 BMW 528i xDrive Sedan AT,17,25
1646,2010 BMW 550i Sedan,15,22
1647,2010 BMW 528i xDrive Sedan,17,25
1648,2010 BMW 535i Sedan AT,17,26
1649,2010 BMW 535i Sedan,17,26
1650,2010 Mercedes-Benz ML550 4MATIC,13,18
1651,2010 Mercedes-Benz ML350 BlueTEC,18,25
1652,2010 Mercedes-Benz ML63 AMG,11,15
1653,2010 Mercedes-Benz ML350 4MATIC,15,20
1654,2010 Mercedes-Benz ML350,16,21
1655,2011 Mercedes-Benz ML350,16,20
1657,2011 Mercedes-Benz ML350 BlueTEC,18,25
1659,2011 Mercedes-Benz ML550 4MATIC,13,18
1661,2012 Nissan Sentra SE-R Spec V,21,28
1662,2012 Nissan Sentra 2.0,24,31
1663,2012 Nissan Versa Hatchback 1.8 S AT,24,32
1664,2012 Nissan Versa Hatchback 1.8 S,26,31
1665,2011 Toyota Sienna,19,24
1666,2011 Toyota Sienna 3.5L,18,24
1667,2011 Toyota Sienna LE,19,24
1668,2011 Toyota Sienna LE 3.5L,18,24
1669,2011 Toyota Sienna LE 3.5L AWD,16,22
1670,2011 Toyota Sienna LE Mobility Auto Access,18,24
1671,2011 Toyota Sienna SE,18,24
1672,2011 Toyota Sienna XLE,18,24
1673,2011 Toyota Sienna XLE AWD,16,22
1674,2011 Toyota Sienna XLE Mobility Auto Access,18,24
1675,2011 Toyota Sienna Limited,18,24
1676,2011 Toyota Sienna Limited AWD,16,22
1677,2011 BMW 550i Sedan,15,22
1678,2011 BMW 535i Sedan AT,20,30
1679,2011 BMW 535i Sedan,19,28
1680,2011 BMW 550i Sedan AT,17,25
1681,2012 Nissan Versa Sedan 1.6 S,27,36
1682,2011 Mercedes-Benz SL550,14,22
1683,2011 Mercedes-Benz SL63 AMG,12,19
1684,2011 Mercedes-Benz SL65 AMG,12,18
1685,2010 Mercedes-Benz SLK300,18,26
1686,2010 Mercedes-Benz SLK350,18,25
1687,2010 Mercedes-Benz SLK55 AMG,14,22
1688,2011 Mercedes-Benz SLK300,17,26
1689,2011 Mercedes-Benz SLK350,19,25
1690,2010 Mercedes-Benz SLK300 AT,19,26
1691,2011 Lincoln MKS AWD,16,23
1692,2011 Lincoln MKS Ecoboost,17,25
1693,2011 Lincoln MKS,17,24
1694,2010 Lincoln MKS,17,24
1695,2010 Lincoln MKS Ecoboost,17,25
1696,2010 Lincoln MKS AWD,16,23
1697,2010 BMW 535i xDrive Sports Wagon AT,16,24
1698,2010 BMW 535i xDrive Sports Wagon,16,23
1699,2011 Mercedes-Benz SLK300 AT,19,26
1700,2011 Lincoln MKT Ecoboost,16,21
1701,2011 Lincoln MKT AWD,16,22
1702,2011 Lincoln MKT,17,23
1703,2010 Lincoln MKT,17,23
1704,2010 Lincoln MKT AWD,16,22
1705,2010 Lincoln MKT Ecoboost,16,22
1706,2011 Lincoln MKX,19,26
1707,2011 Lincoln MKX AWD,17,23
1708,2010 Lincoln MKX AWD,17,23
1709,2010 Lincoln MKX,18,25
1710,2010 Cadillac Escalade,14,20
1711,2010 Cadillac Escalade AWD,10,15
1712,2010 Cadillac Escalade Luxury,10,16
1713,2010 Cadillac Escalade Luxury AWD,13,20
1714,2010 Cadillac Escalade Premium,14,20
1715,2010 Cadillac Escalade Premium AWD,10,15
1716,2010 Cadillac Escalade Platinum,14,20
1717,2010 Cadillac Escalade Platinum AWD,13,20
1718,2011 Lincoln MKZ Sedan,18,27
1719,2011 Lincoln MKZ Sedan AWD,17,24
1720,2010 Lincoln MKZ Sedan AWD,17,24
1721,2010 Lincoln MKZ Sedan,18,21
1722,2010 Mazda CX-9 Sport,16,22
1723,2010 Mazda CX-9 Sport AWD,15,21
